order_item_id,order_id,order_date_sk,customer_sk,channel_sk,store_sk,bill_addr_sk,ship_addr_sk,product_sk,quantity,unit_price,discount_amount,line_total,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount,is_paid_or_fulfilled
5000006989,1000005212,259,211,2,4.0,109.0,4,1,3,12600.0,3780.0,34020.0,FULFILLED,ARS,34020.0,7144.2,0.0,41164.2,1
5000006990,1000005213,155,1217,2,1.0,,1,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000006991,1000005213,155,1217,2,1.0,,1,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000006992,1000005214,244,630,2,1.0,3033.0,1,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2,1
5000006993,1000005215,59,1127,1,,69.0,3146,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,52380.0,10999.8,1200.0,64579.8,1
5000006994,1000005215,59,1127,1,,69.0,3146,1,1,13200.0,1320.0,11880.0,FULFILLED,ARS,52380.0,10999.8,1200.0,64579.8,1
5000006995,1000005216,176,1339,1,,1399.0,2205,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,15000.0,3150.0,900.0,19050.0,1
5000006996,1000005217,580,1296,1,,3192.0,1825,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0,1
5000006997,1000005218,188,408,2,3.0,,3,2,3,13500.0,810.0,39690.0,PAID,ARS,39690.0,8334.9,0.0,48024.9,1
5000006998,1000005219,599,1056,1,,1584.0,1965,2,1,15750.0,315.0,15435.0,PAID,ARS,15435.0,3241.35,0.0,18676.35,1
5000006999,1000005220,81,349,1,,2285.0,1405,2,2,16500.0,3300.0,29700.0,FULFILLED,ARS,29700.0,6237.0,0.0,35937.0,1
5000007000,1000005221,170,151,2,2.0,2595.0,2,1,1,12000.0,0.0,12000.0,PAID,ARS,12000.0,2520.0,0.0,14520.0,1
5000007001,1000005222,282,1261,1,,3144.0,3081,1,2,10800.0,432.0,21168.0,FULFILLED,ARS,21168.0,4445.28,900.0,26513.28,1
5000007002,1000005223,258,676,1,,,2811,2,2,15000.0,600.0,29400.0,PAID,ARS,29400.0,6174.0,900.0,36474.0,1
5000007003,1000005224,185,77,1,,2126.0,1288,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,1500.0,40704.0,1
5000007004,1000005225,613,1171,1,,,3040,2,3,15000.0,2250.0,42750.0,CANCELLED,ARS,54630.0,11472.3,1200.0,67302.3,0
5000007005,1000005225,613,1171,1,,,3040,1,1,13200.0,1320.0,11880.0,CANCELLED,ARS,54630.0,11472.3,1200.0,67302.3,0
5000007006,1000005226,593,1339,1,,2045.0,2448,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,1200.0,36774.0,1
5000007007,1000005227,222,711,2,2.0,2608.0,2,2,1,16500.0,1650.0,14850.0,CANCELLED,ARS,14850.0,3118.5,0.0,17968.5,0
5000007008,1000005228,534,1140,2,2.0,669.0,2,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0,1
5000007009,1000005229,123,1176,1,,1305.0,1407,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,900.0,36474.0,1
5000007010,1000005230,616,265,1,,639.0,1103,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,1200.0,40404.0,1
5000007011,1000005231,421,711,2,3.0,2256.0,3,1,2,13200.0,528.0,25872.0,FULFILLED,ARS,25872.0,5433.12,0.0,31305.12,1
5000007012,1000005232,463,490,1,,1805.0,2162,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,23220.0,4876.2,900.0,28996.2,1
5000007013,1000005232,463,490,1,,1805.0,2162,1,1,10800.0,1080.0,9720.0,FULFILLED,ARS,23220.0,4876.2,900.0,28996.2,1
5000007014,1000005233,496,837,1,,,2149,1,3,13200.0,3960.0,35640.0,PAID,ARS,35640.0,7484.4,1500.0,44624.4,1
5000007015,1000005234,600,180,1,,2414.0,1919,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,44835.0,9415.35,1200.0,55450.35,1
5000007016,1000005234,600,180,1,,2414.0,1919,2,1,15750.0,315.0,15435.0,FULFILLED,ARS,44835.0,9415.35,1200.0,55450.35,1
5000007017,1000005235,625,452,2,2.0,1615.0,2,1,1,10800.0,0.0,10800.0,PAID,ARS,21600.0,4536.0,0.0,26136.0,1
5000007018,1000005235,625,452,2,2.0,1615.0,2,1,1,12000.0,1200.0,10800.0,PAID,ARS,21600.0,4536.0,0.0,26136.0,1
5000007019,1000005236,474,644,1,,801.0,1995,2,2,15000.0,3000.0,27000.0,PAID,ARS,27000.0,5670.0,0.0,32670.0,1
5000007020,1000005237,506,1276,2,4.0,1685.0,4,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000007021,1000005238,512,370,1,,2655.0,572,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,1200.0,15429.6,1
5000007022,1000005239,305,455,1,,1100.0,3185,2,3,13500.0,0.0,40500.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0,1
5000007023,1000005240,48,275,1,,837.0,992,1,1,12600.0,630.0,11970.0,FULFILLED,ARS,11970.0,2513.7,1500.0,15983.7,1
5000007024,1000005241,593,1420,2,1.0,1290.0,1,2,1,13500.0,270.0,13230.0,FULFILLED,ARS,59910.0,12581.1,0.0,72491.1,1
5000007025,1000005241,593,1420,2,1.0,1290.0,1,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,59910.0,12581.1,0.0,72491.1,1
5000007026,1000005241,593,1420,2,1.0,1290.0,1,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,59910.0,12581.1,0.0,72491.1,1
5000007027,1000005242,71,808,1,,2067.0,84,2,1,15000.0,300.0,14700.0,REFUNDED,ARS,28200.0,5922.0,1500.0,35622.0,0
5000007028,1000005242,71,808,1,,2067.0,84,2,1,15000.0,1500.0,13500.0,REFUNDED,ARS,28200.0,5922.0,1500.0,35622.0,0
5000007029,1000005243,383,535,1,,1363.0,2985,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,51000.0,10710.0,1500.0,63210.0,1
5000007030,1000005243,383,535,1,,1363.0,2985,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,51000.0,10710.0,1500.0,63210.0,1
5000007031,1000005244,174,179,1,,2516.0,2491,2,3,15000.0,900.0,44100.0,CANCELLED,ARS,44100.0,9261.0,0.0,53361.0,0
5000007032,1000005245,603,267,2,2.0,74.0,2,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
5000007033,1000005246,62,1382,1,,2800.0,1541,2,3,16500.0,4950.0,44550.0,PAID,ARS,89437.5,18781.88,1200.0,109419.38,1
5000007034,1000005246,62,1382,1,,2800.0,1541,2,3,15750.0,2362.5,44887.5,PAID,ARS,89437.5,18781.88,1200.0,109419.38,1
5000007035,1000005247,587,934,2,4.0,2357.0,4,1,1,12000.0,1200.0,10800.0,PAID,ARS,49608.0,10417.68,0.0,60025.68,1
5000007036,1000005247,587,934,2,4.0,2357.0,4,1,3,13200.0,792.0,38808.0,PAID,ARS,49608.0,10417.68,0.0,60025.68,1
5000007037,1000005248,493,1217,1,,586.0,2419,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,1200.0,36774.0,1
5000007038,1000005249,632,209,1,,76.0,731,2,3,15000.0,4500.0,40500.0,CANCELLED,ARS,40500.0,8505.0,1500.0,50505.0,0
5000007039,1000005250,530,1317,2,3.0,55.0,3,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0,1
5000007040,1000005251,621,873,2,1.0,120.0,1,2,3,15000.0,900.0,44100.0,CANCELLED,ARS,93600.0,19656.0,0.0,113256.0,0
5000007041,1000005251,621,873,2,1.0,120.0,1,2,3,16500.0,0.0,49500.0,CANCELLED,ARS,93600.0,19656.0,0.0,113256.0,0
5000007042,1000005252,597,133,2,4.0,1001.0,4,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0,1
5000007043,1000005253,317,220,2,3.0,,3,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,25200.0,5292.0,0.0,30492.0,1
5000007044,1000005254,273,848,1,,,891,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,1200.0,15429.6,1
5000007045,1000005255,456,1090,1,,,1152,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,900.0,29359.2,1
5000007046,1000005256,448,494,1,,867.0,2378,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2,1
5000007047,1000005257,237,991,2,3.0,2832.0,3,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,12600.0,2646.0,0.0,15246.0,1
5000007048,1000005258,584,32,2,2.0,1082.0,2,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0,1
5000007049,1000005259,116,840,2,3.0,3098.0,3,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2,1
5000007050,1000005260,130,829,2,3.0,2276.0,3,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0,1
5000007051,1000005261,617,685,1,,709.0,582,2,3,13500.0,810.0,39690.0,REFUNDED,ARS,39690.0,8334.9,900.0,48924.9,0
5000007052,1000005262,153,1303,1,,638.0,3072,2,3,15000.0,0.0,45000.0,CANCELLED,ARS,45000.0,9450.0,1200.0,55650.0,0
5000007053,1000005263,163,514,1,,,2758,1,2,12000.0,0.0,24000.0,CREATED,ARS,51000.0,10710.0,1200.0,62910.0,0
5000007054,1000005263,163,514,1,,,2758,2,2,15000.0,3000.0,27000.0,CREATED,ARS,51000.0,10710.0,1200.0,62910.0,0
5000007055,1000005264,638,131,2,2.0,1616.0,2,1,1,13200.0,264.0,12936.0,FULFILLED,ARS,12936.0,2716.56,0.0,15652.56,1
5000007056,1000005265,584,680,1,,2007.0,2488,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,31752.0,6667.92,1200.0,39619.92,1
5000007057,1000005266,132,165,1,,1585.0,2843,2,2,15750.0,630.0,30870.0,FULFILLED,ARS,30870.0,6482.7,1200.0,38552.7,1
5000007058,1000005267,187,1409,2,2.0,769.0,2,2,3,15000.0,0.0,45000.0,PAID,ARS,45000.0,9450.0,0.0,54450.0,1
5000007059,1000005268,430,548,2,2.0,,2,2,1,15000.0,0.0,15000.0,PAID,ARS,15000.0,3150.0,0.0,18150.0,1
5000007060,1000005269,197,941,1,,125.0,1068,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,70425.0,14789.25,900.0,86114.25,1
5000007061,1000005269,197,941,1,,125.0,1068,2,2,15750.0,1575.0,29925.0,FULFILLED,ARS,70425.0,14789.25,900.0,86114.25,1
5000007062,1000005270,23,456,2,3.0,1706.0,3,1,1,12000.0,1200.0,10800.0,PAID,ARS,10800.0,2268.0,0.0,13068.0,1
5000007063,1000005271,70,675,1,,30.0,1670,2,2,15000.0,0.0,30000.0,REFUNDED,ARS,30000.0,6300.0,900.0,37200.0,0
5000007064,1000005272,405,303,1,,1481.0,2006,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,42750.0,8977.5,900.0,52627.5,1
5000007065,1000005273,342,1371,2,4.0,438.0,4,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0,1
5000007066,1000005274,278,225,2,3.0,340.0,3,2,2,15750.0,1575.0,29925.0,FULFILLED,ARS,29925.0,6284.25,0.0,36209.25,1
5000007067,1000005275,179,741,1,,1005.0,1079,2,1,15000.0,300.0,14700.0,PAID,ARS,14700.0,3087.0,1200.0,18987.0,1
5000007068,1000005276,220,507,2,4.0,3049.0,4,2,3,15000.0,2250.0,42750.0,REFUNDED,ARS,42750.0,8977.5,0.0,51727.5,0
5000007069,1000005277,354,381,1,,,2990,1,2,12000.0,2400.0,21600.0,CANCELLED,ARS,21600.0,4536.0,900.0,27036.0,0
5000007070,1000005278,380,166,2,4.0,2355.0,4,1,2,10800.0,0.0,21600.0,FULFILLED,ARS,35850.0,7528.5,0.0,43378.5,1
5000007071,1000005278,380,166,2,4.0,2355.0,4,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,35850.0,7528.5,0.0,43378.5,1
5000007072,1000005279,186,1440,2,3.0,2028.0,3,2,2,15000.0,600.0,29400.0,PAID,ARS,29400.0,6174.0,0.0,35574.0,1
5000007073,1000005280,79,1400,1,,3175.0,460,2,2,13500.0,1350.0,25650.0,CANCELLED,ARS,25650.0,5386.5,1200.0,32236.5,0
5000007074,1000005281,593,627,1,,2026.0,2871,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,900.0,54261.0,1
5000007075,1000005282,119,638,1,,350.0,2723,1,3,12000.0,0.0,36000.0,PAID,ARS,36000.0,7560.0,900.0,44460.0,1
5000007076,1000005283,21,703,2,1.0,1654.0,1,1,1,13200.0,0.0,13200.0,FULFILLED,ARS,13200.0,2772.0,0.0,15972.0,1
5000007077,1000005284,418,1315,2,1.0,,1,1,3,12000.0,3600.0,32400.0,REFUNDED,ARS,64800.0,13608.0,0.0,78408.0,0
5000007078,1000005284,418,1315,2,1.0,,1,1,3,12000.0,3600.0,32400.0,REFUNDED,ARS,64800.0,13608.0,0.0,78408.0,0
5000007079,1000005285,466,540,1,,3158.0,611,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,34800.0,7308.0,900.0,43008.0,1
5000007080,1000005285,466,540,1,,3158.0,611,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,34800.0,7308.0,900.0,43008.0,1
5000007081,1000005286,484,352,1,,1514.0,1275,2,2,15000.0,0.0,30000.0,PAID,ARS,30000.0,6300.0,1200.0,37500.0,1
5000007082,1000005287,259,565,1,,2763.0,540,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,1200.0,55650.0,1
5000007083,1000005288,356,549,1,,848.0,2008,2,1,15750.0,1575.0,14175.0,FULFILLED,ARS,14175.0,2976.75,0.0,17151.75,1
5000007084,1000005289,198,1273,1,,2756.0,1790,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,79080.0,16606.8,1200.0,96886.8,1
5000007085,1000005289,198,1273,1,,2756.0,1790,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,79080.0,16606.8,1200.0,96886.8,1
5000007086,1000005289,198,1273,1,,2756.0,1790,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,79080.0,16606.8,1200.0,96886.8,1
5000007087,1000005290,180,713,1,,2666.0,42,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,1500.0,27636.0,1
5000007088,1000005291,590,1439,1,,545.0,873,2,3,13500.0,0.0,40500.0,FULFILLED,ARS,53325.0,11198.25,1200.0,65723.25,1
5000007089,1000005291,590,1439,1,,545.0,873,2,1,13500.0,675.0,12825.0,FULFILLED,ARS,53325.0,11198.25,1200.0,65723.25,1
5000007090,1000005292,238,1070,1,,3194.0,2775,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,900.0,28488.0,1
5000007091,1000005293,136,281,2,1.0,1029.0,1,2,3,15000.0,900.0,44100.0,PAID,ARS,65700.0,13797.0,0.0,79497.0,1
5000007092,1000005293,136,281,2,1.0,1029.0,1,1,2,12000.0,2400.0,21600.0,PAID,ARS,65700.0,13797.0,0.0,79497.0,1
5000007093,1000005294,131,250,1,,2722.0,1897,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,1500.0,44188.8,1
5000007094,1000005295,373,728,1,,2121.0,2889,1,2,12000.0,0.0,24000.0,REFUNDED,ARS,24000.0,5040.0,0.0,29040.0,0
5000007095,1000005296,109,758,1,,2452.0,1193,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,900.0,15420.0,1
5000007096,1000005297,157,486,1,,1304.0,16,1,2,12600.0,1260.0,23940.0,FULFILLED,ARS,23940.0,5027.4,1200.0,30167.4,1
5000007097,1000005298,38,284,2,2.0,791.0,2,1,3,10800.0,0.0,32400.0,PAID,ARS,61800.0,12978.0,0.0,74778.0,1
5000007098,1000005298,38,284,2,2.0,791.0,2,2,2,15000.0,600.0,29400.0,PAID,ARS,61800.0,12978.0,0.0,74778.0,1
5000007099,1000005299,489,391,1,,959.0,346,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,1200.0,27336.0,1
5000007100,1000005300,634,326,1,,2279.0,1189,2,2,13500.0,2700.0,24300.0,FULFILLED,ARS,24300.0,5103.0,1200.0,30603.0,1
5000007101,1000005301,79,511,1,,935.0,438,1,2,10800.0,2160.0,19440.0,FULFILLED,ARS,19440.0,4082.4,900.0,24422.4,1
5000007102,1000005302,445,866,1,,1213.0,2599,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,1500.0,29088.0,1
5000007103,1000005303,92,494,2,1.0,1413.0,1,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,59100.0,12411.0,0.0,71511.0,1
5000007104,1000005303,92,494,2,1.0,1413.0,1,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,59100.0,12411.0,0.0,71511.0,1
5000007105,1000005304,461,761,1,,3002.0,3156,1,1,10800.0,216.0,10584.0,FULFILLED,ARS,10584.0,2222.64,1200.0,14006.64,1
5000007106,1000005305,193,1105,1,,697.0,1468,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,90672.0,19041.12,1500.0,111213.12,1
5000007107,1000005305,193,1105,1,,697.0,1468,1,2,13200.0,528.0,25872.0,FULFILLED,ARS,90672.0,19041.12,1500.0,111213.12,1
5000007108,1000005305,193,1105,1,,697.0,1468,1,3,10800.0,0.0,32400.0,FULFILLED,ARS,90672.0,19041.12,1500.0,111213.12,1
5000007109,1000005306,266,809,1,,,1802,1,1,12000.0,1200.0,10800.0,CANCELLED,ARS,10800.0,2268.0,900.0,13968.0,0
5000007110,1000005307,191,1259,2,1.0,936.0,1,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,41700.0,8757.0,0.0,50457.0,1
5000007111,1000005307,191,1259,2,1.0,936.0,1,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,41700.0,8757.0,0.0,50457.0,1
5000007112,1000005308,394,72,1,,1101.0,2098,1,1,12000.0,0.0,12000.0,CREATED,ARS,12000.0,2520.0,900.0,15420.0,0
5000007113,1000005309,530,962,1,,924.0,18,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,73950.0,15529.5,1200.0,90679.5,1
5000007114,1000005309,530,962,1,,924.0,18,2,3,13500.0,4050.0,36450.0,FULFILLED,ARS,73950.0,15529.5,1200.0,90679.5,1
5000007115,1000005309,530,962,1,,924.0,18,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,73950.0,15529.5,1200.0,90679.5,1
5000007116,1000005310,322,365,1,,41.0,1852,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,900.0,15129.6,1
5000007117,1000005311,344,1440,1,,1564.0,2243,1,2,12600.0,1260.0,23940.0,FULFILLED,ARS,64440.0,13532.4,1200.0,79172.4,1
5000007118,1000005311,344,1440,1,,1564.0,2243,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,64440.0,13532.4,1200.0,79172.4,1
5000007119,1000005312,208,535,2,1.0,2748.0,1,1,3,10800.0,648.0,31752.0,PAID,ARS,31752.0,6667.92,0.0,38419.92,1
5000007120,1000005313,399,638,2,1.0,352.0,1,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0,1
5000007121,1000005314,85,1322,1,,2996.0,2174,2,1,15000.0,300.0,14700.0,PAID,ARS,14700.0,3087.0,900.0,18687.0,1
5000007122,1000005315,404,846,1,,91.0,2452,1,1,12000.0,1200.0,10800.0,CANCELLED,ARS,10800.0,2268.0,0.0,13068.0,0
5000007123,1000005316,184,212,1,,1993.0,3184,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,46800.0,9828.0,900.0,57528.0,1
5000007124,1000005316,184,212,1,,1993.0,3184,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,46800.0,9828.0,900.0,57528.0,1
5000007125,1000005317,600,155,2,3.0,,3,2,1,13500.0,1350.0,12150.0,FULFILLED,ARS,12150.0,2551.5,0.0,14701.5,1
5000007126,1000005318,272,1463,2,4.0,2625.0,4,2,2,15000.0,1500.0,28500.0,PAID,ARS,28500.0,5985.0,0.0,34485.0,1
5000007127,1000005319,202,328,2,1.0,886.0,1,2,3,15750.0,0.0,47250.0,FULFILLED,ARS,47250.0,9922.5,0.0,57172.5,1
5000007128,1000005320,216,618,1,,754.0,2392,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
5000007129,1000005321,460,440,2,3.0,1473.0,3,2,1,16500.0,1650.0,14850.0,CANCELLED,ARS,26850.0,5638.5,0.0,32488.5,0
5000007130,1000005321,460,440,2,3.0,1473.0,3,1,1,12000.0,0.0,12000.0,CANCELLED,ARS,26850.0,5638.5,0.0,32488.5,0
5000007131,1000005322,221,670,2,4.0,1712.0,4,1,3,12600.0,3780.0,34020.0,FULFILLED,ARS,46620.0,9790.2,0.0,56410.2,1
5000007132,1000005322,221,670,2,4.0,1712.0,4,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,46620.0,9790.2,0.0,56410.2,1
5000007133,1000005323,579,578,1,,184.0,1432,2,1,15000.0,750.0,14250.0,PAID,ARS,14250.0,2992.5,1200.0,18442.5,1
5000007134,1000005324,336,246,2,3.0,1372.0,3,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0,1
5000007135,1000005325,164,1308,1,,893.0,1633,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,78030.0,16386.3,900.0,95316.3,1
5000007136,1000005325,164,1308,1,,893.0,1633,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,78030.0,16386.3,900.0,95316.3,1
5000007137,1000005326,83,614,2,3.0,,3,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,31752.0,6667.92,0.0,38419.92,1
5000007138,1000005327,212,260,1,,13.0,1739,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,1200.0,14994.0,1
5000007139,1000005328,602,828,1,,561.0,841,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,42750.0,8977.5,0.0,51727.5,1
5000007140,1000005329,399,853,1,,2560.0,1673,2,3,15000.0,4500.0,40500.0,PAID,ARS,40500.0,8505.0,900.0,49905.0,1
5000007141,1000005330,122,891,1,,,2491,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,83700.0,17577.0,1200.0,102477.0,1
5000007142,1000005330,122,891,1,,,2491,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,83700.0,17577.0,1200.0,102477.0,1
5000007143,1000005330,122,891,1,,,2491,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,83700.0,17577.0,1200.0,102477.0,1
5000007144,1000005331,639,951,2,2.0,454.0,2,2,3,15000.0,0.0,45000.0,PAID,ARS,45000.0,9450.0,0.0,54450.0,1
5000007145,1000005332,597,1005,2,3.0,1492.0,3,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0,1
5000007146,1000005333,105,201,2,4.0,2775.0,4,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,25200.0,5292.0,0.0,30492.0,1
5000007147,1000005334,373,100,2,1.0,1750.0,1,2,2,15000.0,600.0,29400.0,PAID,ARS,29400.0,6174.0,0.0,35574.0,1
5000007148,1000005335,7,164,1,,2561.0,2844,2,3,16500.0,2475.0,47025.0,CANCELLED,ARS,47025.0,9875.25,1200.0,58100.25,0
5000007149,1000005336,337,1194,2,3.0,859.0,3,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0,1
5000007150,1000005337,579,290,1,,2371.0,305,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,62280.0,13078.8,1200.0,76558.8,1
5000007151,1000005337,579,290,1,,2371.0,305,2,2,13500.0,0.0,27000.0,FULFILLED,ARS,62280.0,13078.8,1200.0,76558.8,1
5000007152,1000005338,188,101,1,,1007.0,870,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,900.0,36474.0,1
5000007153,1000005339,418,1082,1,,704.0,2306,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,13500.0,2835.0,1200.0,17535.0,1
5000007154,1000005340,174,1076,2,1.0,2916.0,1,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0,1
5000007155,1000005341,375,330,2,3.0,317.0,3,1,3,12000.0,1800.0,34200.0,CANCELLED,ARS,46200.0,9702.0,0.0,55902.0,0
5000007156,1000005341,375,330,2,3.0,317.0,3,1,1,12000.0,0.0,12000.0,CANCELLED,ARS,46200.0,9702.0,0.0,55902.0,0
5000007157,1000005342,440,212,1,,118.0,2128,1,1,12000.0,240.0,11760.0,CANCELLED,ARS,11760.0,2469.6,1200.0,15429.6,0
5000007158,1000005343,630,504,1,,1575.0,254,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,44520.0,9349.2,1200.0,55069.2,1
5000007159,1000005343,630,504,1,,1575.0,254,1,2,10800.0,1080.0,20520.0,FULFILLED,ARS,44520.0,9349.2,1200.0,55069.2,1
5000007160,1000005344,401,637,1,,1902.0,633,1,2,12600.0,0.0,25200.0,PAID,ARS,61650.0,12946.5,1200.0,75796.5,1
5000007161,1000005344,401,637,1,,1902.0,633,2,3,13500.0,4050.0,36450.0,PAID,ARS,61650.0,12946.5,1200.0,75796.5,1
5000007162,1000005345,341,485,1,,,1977,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,1200.0,14994.0,1
5000007163,1000005346,404,1322,1,,2225.0,627,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,42750.0,8977.5,0.0,51727.5,1
5000007164,1000005347,518,303,2,4.0,2041.0,4,2,3,15000.0,4500.0,40500.0,REFUNDED,ARS,40500.0,8505.0,0.0,49005.0,0
5000007165,1000005348,622,724,2,1.0,2570.0,1,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0,1
5000007166,1000005349,102,1086,2,1.0,3105.0,1,1,2,12000.0,0.0,24000.0,PAID,ARS,58200.0,12222.0,0.0,70422.0,1
5000007167,1000005349,102,1086,2,1.0,3105.0,1,1,3,12000.0,1800.0,34200.0,PAID,ARS,58200.0,12222.0,0.0,70422.0,1
5000007168,1000005350,440,514,2,1.0,609.0,1,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,42750.0,8977.5,0.0,51727.5,1
5000007169,1000005351,20,1475,1,,462.0,1157,1,3,12000.0,0.0,36000.0,CREATED,ARS,49500.0,10395.0,900.0,60795.0,0
5000007170,1000005351,20,1475,1,,462.0,1157,2,1,13500.0,0.0,13500.0,CREATED,ARS,49500.0,10395.0,900.0,60795.0,0
5000007171,1000005352,501,963,1,,,3142,1,3,12000.0,720.0,35280.0,CANCELLED,ARS,35280.0,7408.8,1200.0,43888.8,0
5000007172,1000005353,132,330,2,3.0,,3,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0,1
