order_item_id,order_id,order_date_key,customer_sk,channel_sk,store_sk,bill_addr_sk,ship_addr_sk,product_sk,quantity,unit_price,discount_amount,line_total,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount,is_paid_or_fulfilled
5000007797,1000005823,20240324,502,1,,994.0,1993,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0,1
5000007798,1000005824,20250730,1167,1,,606.0,2243,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,1200.0,40404.0,1
5000007799,1000005825,20241117,818,2,2.0,3146.0,2,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0,1
5000007800,1000005826,20250210,468,1,,238.0,764,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,14250.0,2992.5,1200.0,18442.5,1
5000007801,1000005827,20250415,1151,1,,2422.0,195,2,3,15000.0,900.0,44100.0,PAID,ARS,44100.0,9261.0,1200.0,54561.0,1
5000007802,1000005828,20250414,418,1,,1830.0,908,1,3,12000.0,0.0,36000.0,PAID,ARS,36000.0,7560.0,900.0,44460.0,1
5000007803,1000005829,20240308,661,2,3.0,2697.0,3,1,1,10800.0,540.0,10260.0,CREATED,ARS,10260.0,2154.6,0.0,12414.6,0
5000007804,1000005830,20240717,477,2,2.0,555.0,2,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,49980.0,10495.8,0.0,60475.8,1
5000007805,1000005830,20240717,477,2,2.0,555.0,2,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,49980.0,10495.8,0.0,60475.8,1
5000007806,1000005831,20240409,1236,1,,773.0,1811,1,2,12600.0,504.0,24696.0,FULFILLED,ARS,24696.0,5186.16,900.0,30782.16,1
5000007807,1000005832,20240312,1257,1,,2442.0,712,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,42552.0,8935.92,1200.0,52687.92,1
5000007808,1000005832,20240312,1257,1,,2442.0,712,1,1,10800.0,0.0,10800.0,FULFILLED,ARS,42552.0,8935.92,1200.0,52687.92,1
5000007809,1000005833,20240911,436,1,,,909,1,2,13200.0,1320.0,25080.0,FULFILLED,ARS,25080.0,5266.8,1200.0,31546.8,1
5000007810,1000005834,20240723,1206,1,,1116.0,292,1,1,13200.0,0.0,13200.0,FULFILLED,ARS,13200.0,2772.0,0.0,15972.0,1
5000007811,1000005835,20240325,249,1,,215.0,2464,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,41925.0,8804.25,1200.0,51929.25,1
5000007812,1000005835,20240325,249,1,,215.0,2464,2,2,15750.0,1575.0,29925.0,FULFILLED,ARS,41925.0,8804.25,1200.0,51929.25,1
5000007813,1000005836,20250915,954,1,,2045.0,2885,1,1,10800.0,0.0,10800.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0,1
5000007814,1000005837,20241114,391,2,3.0,383.0,3,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
5000007815,1000005838,20250416,462,2,4.0,1070.0,4,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
5000007816,1000005839,20250223,279,2,3.0,577.0,3,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,14250.0,2992.5,0.0,17242.5,1
5000007817,1000005840,20250830,1269,1,,259.0,289,1,3,12000.0,0.0,36000.0,PAID,ARS,36000.0,7560.0,0.0,43560.0,1
5000007818,1000005841,20250824,1240,2,4.0,1373.0,4,2,2,13500.0,1350.0,25650.0,FULFILLED,ARS,25650.0,5386.5,0.0,31036.5,1
5000007819,1000005842,20240725,362,2,4.0,1115.0,4,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000007820,1000005843,20250522,1120,2,4.0,,4,2,1,15000.0,750.0,14250.0,FULFILLED,ARS,14250.0,2992.5,0.0,17242.5,1
5000007821,1000005844,20250202,347,1,,3118.0,1627,2,3,15000.0,900.0,44100.0,PAID,ARS,44100.0,9261.0,900.0,54261.0,1
5000007822,1000005845,20240717,1222,1,,2296.0,869,1,3,12000.0,720.0,35280.0,PAID,ARS,56880.0,11944.8,1200.0,70024.8,1
5000007823,1000005845,20240717,1222,1,,2296.0,869,1,2,12000.0,2400.0,21600.0,PAID,ARS,56880.0,11944.8,1200.0,70024.8,1
5000007824,1000005846,20240506,379,1,,434.0,327,1,1,10800.0,0.0,10800.0,PAID,ARS,10800.0,2268.0,0.0,13068.0,1
5000007825,1000005847,20241030,1002,2,3.0,115.0,3,2,2,15750.0,0.0,31500.0,FULFILLED,ARS,66780.0,14023.8,0.0,80803.8,1
5000007826,1000005847,20241030,1002,2,3.0,115.0,3,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,66780.0,14023.8,0.0,80803.8,1
5000007827,1000005848,20250401,1194,2,4.0,937.0,4,2,2,15000.0,1500.0,28500.0,CANCELLED,ARS,44670.0,9380.7,0.0,54050.7,0
5000007828,1000005848,20250401,1194,2,4.0,937.0,4,2,1,16500.0,330.0,16170.0,CANCELLED,ARS,44670.0,9380.7,0.0,54050.7,0
5000007829,1000005849,20240416,302,2,3.0,221.0,3,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,51435.0,10801.35,0.0,62236.35,1
5000007830,1000005849,20240416,302,2,3.0,221.0,3,2,1,15750.0,315.0,15435.0,FULFILLED,ARS,51435.0,10801.35,0.0,62236.35,1
5000007831,1000005850,20250831,418,2,4.0,1792.0,4,1,2,12600.0,2520.0,22680.0,FULFILLED,ARS,62280.0,13078.8,0.0,75358.8,1
5000007832,1000005850,20250831,418,2,4.0,1792.0,4,1,3,13200.0,0.0,39600.0,FULFILLED,ARS,62280.0,13078.8,0.0,75358.8,1
5000007833,1000005851,20240819,322,1,,2844.0,717,2,2,16500.0,0.0,33000.0,FULFILLED,ARS,33000.0,6930.0,900.0,40830.0,1
5000007834,1000005852,20240425,590,2,2.0,,2,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000007835,1000005853,20250507,1444,1,,1457.0,454,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,900.0,29359.2,1
5000007836,1000005854,20250919,1135,1,,1386.0,1416,2,1,16500.0,1650.0,14850.0,FULFILLED,ARS,72018.0,15123.78,1200.0,88341.78,1
5000007837,1000005854,20250919,1135,1,,1386.0,1416,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,72018.0,15123.78,1200.0,88341.78,1
5000007838,1000005854,20250919,1135,1,,1386.0,1416,1,2,10800.0,432.0,21168.0,FULFILLED,ARS,72018.0,15123.78,1200.0,88341.78,1
5000007839,1000005855,20250826,1163,1,,682.0,1163,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,900.0,43588.8,1
5000007840,1000005856,20250115,591,1,,2328.0,1595,1,2,10800.0,1080.0,20520.0,FULFILLED,ARS,49920.0,10483.2,900.0,61303.2,1
5000007841,1000005856,20250115,591,1,,2328.0,1595,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,49920.0,10483.2,900.0,61303.2,1
5000007842,1000005857,20250111,338,1,,854.0,1118,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000007843,1000005858,20240222,911,1,,2059.0,2526,2,2,13500.0,2700.0,24300.0,FULFILLED,ARS,24300.0,5103.0,1500.0,30903.0,1
5000007844,1000005859,20250217,46,2,1.0,697.0,1,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000007845,1000005860,20241020,1344,2,2.0,322.0,2,1,3,12600.0,0.0,37800.0,PAID,ARS,61800.0,12978.0,0.0,74778.0,1
5000007846,1000005860,20241020,1344,2,2.0,322.0,2,1,2,12000.0,0.0,24000.0,PAID,ARS,61800.0,12978.0,0.0,74778.0,1
5000007847,1000005861,20250626,314,2,3.0,2535.0,3,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0,1
5000007848,1000005862,20240731,932,1,,2956.0,1107,1,2,12000.0,480.0,23520.0,CANCELLED,ARS,58800.0,12348.0,1200.0,72348.0,0
5000007849,1000005862,20240731,932,1,,2956.0,1107,1,3,12000.0,720.0,35280.0,CANCELLED,ARS,58800.0,12348.0,1200.0,72348.0,0
5000007850,1000005863,20240929,1358,1,,748.0,2659,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,900.0,13968.0,1
5000007851,1000005864,20240418,1162,2,2.0,2456.0,2,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000007852,1000005865,20250107,1053,2,2.0,1227.0,2,2,3,15750.0,945.0,46305.0,FULFILLED,ARS,80505.0,16906.05,0.0,97411.05,1
5000007853,1000005865,20250107,1053,2,2.0,1227.0,2,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,80505.0,16906.05,0.0,97411.05,1
5000007854,1000005866,20240829,945,2,4.0,658.0,4,1,3,12000.0,3600.0,32400.0,CANCELLED,ARS,32400.0,6804.0,0.0,39204.0,0
5000007855,1000005867,20250212,697,1,,3204.0,2603,2,1,13500.0,270.0,13230.0,CANCELLED,ARS,26460.0,5556.6,1200.0,33216.6,0
5000007856,1000005867,20250212,697,1,,3204.0,2603,2,1,13500.0,270.0,13230.0,CANCELLED,ARS,26460.0,5556.6,1200.0,33216.6,0
5000007857,1000005868,20240907,1101,2,1.0,386.0,1,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0,1
5000007858,1000005869,20241007,1406,2,2.0,788.0,2,1,3,10800.0,648.0,31752.0,FULFILLED,ARS,31752.0,6667.92,0.0,38419.92,1
5000007859,1000005870,20250106,688,2,4.0,2710.0,4,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0,1
5000007860,1000005871,20250414,1269,2,2.0,968.0,2,2,3,13500.0,4050.0,36450.0,CREATED,ARS,36450.0,7654.5,0.0,44104.5,0
5000007861,1000005872,20240719,279,1,,2726.0,990,1,1,12000.0,240.0,11760.0,PAID,ARS,11760.0,2469.6,900.0,15129.6,1
5000007862,1000005873,20240606,185,1,,2419.0,2485,1,1,12000.0,600.0,11400.0,PAID,ARS,11400.0,2394.0,1200.0,14994.0,1
5000007863,1000005874,20250605,1492,1,,1159.0,661,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,76380.0,16039.8,1200.0,93619.8,1
5000007864,1000005874,20250605,1492,1,,1159.0,661,1,3,13200.0,1980.0,37620.0,FULFILLED,ARS,76380.0,16039.8,1200.0,93619.8,1
5000007865,1000005874,20250605,1492,1,,1159.0,661,2,2,13500.0,0.0,27000.0,FULFILLED,ARS,76380.0,16039.8,1200.0,93619.8,1
5000007866,1000005875,20250212,277,1,,3122.0,3157,2,2,16500.0,3300.0,29700.0,PAID,ARS,43950.0,9229.5,1200.0,54379.5,1
5000007867,1000005875,20250212,277,1,,3122.0,3157,2,1,15000.0,750.0,14250.0,PAID,ARS,43950.0,9229.5,1200.0,54379.5,1
5000007868,1000005876,20250701,1234,2,1.0,2560.0,1,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0,1
5000007869,1000005877,20240317,858,1,,831.0,2492,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,1200.0,33870.0,1
5000007870,1000005878,20240915,315,2,3.0,3004.0,3,1,1,12600.0,1260.0,11340.0,FULFILLED,ARS,32940.0,6917.4,0.0,39857.4,1
5000007871,1000005878,20240915,315,2,3.0,3004.0,3,1,2,10800.0,0.0,21600.0,FULFILLED,ARS,32940.0,6917.4,0.0,39857.4,1
5000007872,1000005879,20250706,1151,2,1.0,949.0,1,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2,1
5000007873,1000005880,20241118,994,1,,1223.0,694,1,3,13200.0,1980.0,37620.0,FULFILLED,ARS,48420.0,10168.2,900.0,59488.2,1
5000007874,1000005880,20241118,994,1,,1223.0,694,1,1,10800.0,0.0,10800.0,FULFILLED,ARS,48420.0,10168.2,900.0,59488.2,1
5000007875,1000005881,20240625,9,2,3.0,2878.0,3,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,71400.0,14994.0,0.0,86394.0,1
5000007876,1000005881,20240625,9,2,3.0,2878.0,3,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,71400.0,14994.0,0.0,86394.0,1
5000007877,1000005881,20240625,9,2,3.0,2878.0,3,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,71400.0,14994.0,0.0,86394.0,1
5000007878,1000005882,20240924,1247,2,2.0,3165.0,2,2,2,15750.0,1575.0,29925.0,FULFILLED,ARS,29925.0,6284.25,0.0,36209.25,1
5000007879,1000005883,20240921,879,1,,2663.0,754,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,58500.0,12285.0,1200.0,71985.0,1
5000007880,1000005883,20240921,879,1,,2663.0,754,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,58500.0,12285.0,1200.0,71985.0,1
5000007881,1000005884,20240409,113,1,,556.0,2324,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0,1
5000007882,1000005885,20240118,1413,1,,622.0,2804,2,1,15000.0,1500.0,13500.0,CANCELLED,ARS,13500.0,2835.0,1200.0,17535.0,0
5000007883,1000005886,20240621,941,2,1.0,,1,1,1,12000.0,600.0,11400.0,PAID,ARS,22200.0,4662.0,0.0,26862.0,1
5000007884,1000005886,20240621,941,2,1.0,,1,1,1,12000.0,1200.0,10800.0,PAID,ARS,22200.0,4662.0,0.0,26862.0,1
5000007885,1000005887,20240712,1467,1,,1542.0,301,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,1200.0,27336.0,1
5000007886,1000005888,20250706,1188,1,,1454.0,2620,2,1,15000.0,0.0,15000.0,PAID,ARS,15000.0,3150.0,1200.0,19350.0,1
5000007887,1000005889,20250803,1115,1,,2932.0,3072,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,58500.0,12285.0,1200.0,71985.0,1
5000007888,1000005889,20250803,1115,1,,2932.0,3072,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,58500.0,12285.0,1200.0,71985.0,1
5000007889,1000005890,20240521,1336,2,4.0,187.0,4,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2,1
5000007890,1000005891,20240118,1363,1,,2869.0,313,2,1,16500.0,825.0,15675.0,FULFILLED,ARS,15675.0,3291.75,0.0,18966.75,1
5000007891,1000005892,20240528,785,2,3.0,1797.0,3,1,3,13200.0,0.0,39600.0,REFUNDED,ARS,39600.0,8316.0,0.0,47916.0,0
5000007892,1000005893,20250223,1103,2,1.0,3066.0,1,1,1,12000.0,0.0,12000.0,REFUNDED,ARS,12000.0,2520.0,0.0,14520.0,0
5000007893,1000005894,20250725,517,1,,1717.0,2045,1,1,13200.0,0.0,13200.0,CREATED,ARS,24000.0,5040.0,0.0,29040.0,0
5000007894,1000005894,20250725,517,1,,1717.0,2045,1,1,12000.0,1200.0,10800.0,CREATED,ARS,24000.0,5040.0,0.0,29040.0,0
5000007895,1000005895,20240808,519,1,,1193.0,1503,2,2,13500.0,1350.0,25650.0,FULFILLED,ARS,25650.0,5386.5,0.0,31036.5,1
5000007896,1000005896,20240317,1319,1,,963.0,923,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0,1
5000007897,1000005897,20240716,182,2,1.0,,1,2,3,15750.0,4725.0,42525.0,FULFILLED,ARS,87525.0,18380.25,0.0,105905.25,1
5000007898,1000005897,20240716,182,2,1.0,,1,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,87525.0,18380.25,0.0,105905.25,1
5000007899,1000005898,20240731,316,2,1.0,,1,2,3,15750.0,2362.5,44887.5,REFUNDED,ARS,44887.5,9426.38,0.0,54313.88,0
5000007900,1000005899,20250228,990,1,,2481.0,294,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0,1
5000007901,1000005900,20241029,500,1,,2735.0,2393,2,3,13500.0,0.0,40500.0,FULFILLED,ARS,40500.0,8505.0,900.0,49905.0,1
5000007902,1000005901,20241021,353,1,,542.0,1944,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,34950.0,7339.5,1500.0,43789.5,1
5000007903,1000005901,20241021,353,1,,542.0,1944,2,1,13500.0,1350.0,12150.0,FULFILLED,ARS,34950.0,7339.5,1500.0,43789.5,1
5000007904,1000005902,20240918,980,1,,56.0,3112,1,2,10800.0,2160.0,19440.0,PAID,ARS,55440.0,11642.4,900.0,67982.4,1
5000007905,1000005902,20240918,980,1,,56.0,3112,1,3,12000.0,0.0,36000.0,PAID,ARS,55440.0,11642.4,900.0,67982.4,1
5000007906,1000005903,20250607,1137,1,,223.0,332,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,900.0,35385.0,1
5000007907,1000005904,20240410,1122,1,,3108.0,1994,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,49440.0,10382.4,900.0,60722.4,1
5000007908,1000005904,20240410,1122,1,,3108.0,1994,1,2,10800.0,2160.0,19440.0,FULFILLED,ARS,49440.0,10382.4,900.0,60722.4,1
5000007909,1000005905,20240517,588,1,,3024.0,1225,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,1500.0,15294.0,1
5000007910,1000005906,20250108,1144,2,3.0,2890.0,3,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0,1
5000007911,1000005907,20240610,1413,1,,221.0,211,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,61110.0,12833.1,1500.0,75443.1,1
5000007912,1000005907,20240610,1413,1,,221.0,211,2,3,16500.0,990.0,48510.0,FULFILLED,ARS,61110.0,12833.1,1500.0,75443.1,1
5000007913,1000005908,20240513,1115,2,4.0,,4,1,2,12000.0,1200.0,22800.0,CANCELLED,ARS,22800.0,4788.0,0.0,27588.0,0
5000007914,1000005909,20250511,142,1,,2585.0,387,2,1,15750.0,0.0,15750.0,FULFILLED,ARS,15750.0,3307.5,900.0,19957.5,1
5000007915,1000005910,20240314,969,2,4.0,2438.0,4,1,2,12600.0,0.0,25200.0,CANCELLED,ARS,25200.0,5292.0,0.0,30492.0,0
5000007916,1000005911,20250615,1042,2,2.0,2920.0,2,1,1,10800.0,216.0,10584.0,FULFILLED,ARS,45864.0,9631.44,0.0,55495.44,1
5000007917,1000005911,20250615,1042,2,2.0,2920.0,2,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,45864.0,9631.44,0.0,55495.44,1
5000007918,1000005912,20241223,728,2,4.0,494.0,4,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,25800.0,5418.0,0.0,31218.0,1
5000007919,1000005912,20241223,728,2,4.0,494.0,4,1,1,10800.0,0.0,10800.0,FULFILLED,ARS,25800.0,5418.0,0.0,31218.0,1
5000007920,1000005913,20240809,1117,2,4.0,2303.0,4,2,2,15000.0,3000.0,27000.0,CREATED,ARS,27000.0,5670.0,0.0,32670.0,0
5000007921,1000005914,20241214,484,1,,123.0,1865,2,2,15750.0,630.0,30870.0,FULFILLED,ARS,30870.0,6482.7,900.0,38252.7,1
5000007922,1000005915,20250427,1339,1,,,2916,2,1,15750.0,787.5,14962.5,PAID,ARS,14962.5,3142.12,900.0,19004.62,1
5000007923,1000005916,20250529,1474,1,,1909.0,1787,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,39900.0,8379.0,0.0,48279.0,1
5000007924,1000005916,20250529,1474,1,,1909.0,1787,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,39900.0,8379.0,0.0,48279.0,1
5000007925,1000005917,20241023,1161,1,,363.0,459,2,2,15000.0,0.0,30000.0,PAID,ARS,57000.0,11970.0,900.0,69870.0,1
5000007926,1000005917,20241023,1161,1,,363.0,459,2,2,15000.0,3000.0,27000.0,PAID,ARS,57000.0,11970.0,900.0,69870.0,1
5000007927,1000005918,20240223,1149,2,4.0,2253.0,4,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000007928,1000005919,20240723,477,1,,345.0,1212,2,2,15000.0,600.0,29400.0,PAID,ARS,29400.0,6174.0,1500.0,37074.0,1
5000007929,1000005920,20250907,951,1,,2748.0,2146,1,1,12000.0,0.0,12000.0,REFUNDED,ARS,12000.0,2520.0,1200.0,15720.0,0
5000007930,1000005921,20250529,508,1,,3112.0,1426,1,3,13200.0,1980.0,37620.0,FULFILLED,ARS,62820.0,13192.2,1200.0,77212.2,1
5000007931,1000005921,20250529,508,1,,3112.0,1426,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,62820.0,13192.2,1200.0,77212.2,1
5000007932,1000005922,20250903,689,1,,1404.0,2393,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,41100.0,8631.0,1500.0,51231.0,1
5000007933,1000005922,20250903,689,1,,1404.0,2393,2,2,16500.0,3300.0,29700.0,FULFILLED,ARS,41100.0,8631.0,1500.0,51231.0,1
5000007934,1000005923,20241001,289,2,4.0,1807.0,4,2,3,13500.0,2025.0,38475.0,FULFILLED,ARS,38475.0,8079.75,0.0,46554.75,1
5000007935,1000005924,20250819,1229,2,3.0,829.0,3,2,1,15000.0,750.0,14250.0,CREATED,ARS,14250.0,2992.5,0.0,17242.5,0
5000007936,1000005925,20250115,1061,1,,2591.0,872,1,1,12600.0,0.0,12600.0,FULFILLED,ARS,12600.0,2646.0,900.0,16146.0,1
5000007937,1000005926,20240905,1051,2,1.0,2312.0,1,1,1,10800.0,1080.0,9720.0,FULFILLED,ARS,9720.0,2041.2,0.0,11761.2,1
5000007938,1000005927,20250805,35,2,3.0,2528.0,3,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0,1
5000007939,1000005928,20241212,3,2,4.0,2217.0,4,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,43050.0,9040.5,0.0,52090.5,1
5000007940,1000005928,20241212,3,2,4.0,2217.0,4,2,2,15750.0,3150.0,28350.0,FULFILLED,ARS,43050.0,9040.5,0.0,52090.5,1
5000007941,1000005929,20250422,1186,1,,,2920,2,2,15000.0,1500.0,28500.0,CANCELLED,ARS,28500.0,5985.0,1200.0,35685.0,0
5000007942,1000005930,20250413,1232,2,1.0,2395.0,1,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,53520.0,11239.2,0.0,64759.2,1
5000007943,1000005930,20250413,1232,2,1.0,2395.0,1,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,53520.0,11239.2,0.0,64759.2,1
5000007944,1000005931,20240501,1076,1,,1397.0,43,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,1500.0,19287.0,1
5000007945,1000005932,20250519,111,2,2.0,2703.0,2,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,36300.0,7623.0,0.0,43923.0,1
5000007946,1000005932,20250519,111,2,2.0,2703.0,2,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,36300.0,7623.0,0.0,43923.0,1
5000007947,1000005933,20250125,1149,2,1.0,,1,1,3,12600.0,3780.0,34020.0,FULFILLED,ARS,66420.0,13948.2,0.0,80368.2,1
5000007948,1000005933,20250125,1149,2,1.0,,1,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,66420.0,13948.2,0.0,80368.2,1
5000007949,1000005934,20250527,1392,2,2.0,1231.0,2,1,2,10800.0,432.0,21168.0,FULFILLED,ARS,21168.0,4445.28,0.0,25613.28,1
5000007950,1000005935,20250826,611,2,3.0,1936.0,3,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0,1
5000007951,1000005936,20241014,1313,1,,500.0,2042,2,2,13500.0,2700.0,24300.0,PAID,ARS,48300.0,10143.0,1200.0,59643.0,1
5000007952,1000005936,20241014,1313,1,,500.0,2042,1,2,12000.0,0.0,24000.0,PAID,ARS,48300.0,10143.0,1200.0,59643.0,1
5000007953,1000005937,20250415,944,1,,1087.0,222,1,1,12000.0,0.0,12000.0,CANCELLED,ARS,12000.0,2520.0,1200.0,15720.0,0
5000007954,1000005938,20250329,1362,1,,286.0,6,1,1,12000.0,0.0,12000.0,PAID,ARS,12000.0,2520.0,900.0,15420.0,1
5000007955,1000005939,20250216,1225,2,1.0,96.0,1,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,72000.0,15120.0,0.0,87120.0,1
5000007956,1000005939,20250216,1225,2,1.0,96.0,1,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,72000.0,15120.0,0.0,87120.0,1
5000007957,1000005940,20241013,1406,1,,1342.0,628,1,3,10800.0,0.0,32400.0,FULFILLED,ARS,32400.0,6804.0,900.0,40104.0,1
5000007958,1000005941,20241123,220,1,,2444.0,155,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,1500.0,37800.0,1
5000007959,1000005942,20250923,1160,1,,2819.0,871,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0,1
5000007960,1000005943,20240918,745,2,3.0,1283.0,3,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,43350.0,9103.5,0.0,52453.5,1
5000007961,1000005943,20240918,745,2,3.0,1283.0,3,2,2,16500.0,1650.0,31350.0,FULFILLED,ARS,43350.0,9103.5,0.0,52453.5,1
5000007962,1000005944,20240224,928,1,,167.0,1430,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,25200.0,5292.0,1200.0,31692.0,1
5000007963,1000005945,20240202,1377,1,,2555.0,3059,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,55350.0,11623.5,0.0,66973.5,1
5000007964,1000005945,20240202,1377,1,,2555.0,3059,2,2,15750.0,3150.0,28350.0,FULFILLED,ARS,55350.0,11623.5,0.0,66973.5,1
5000007965,1000005946,20240218,1475,1,,1201.0,2275,2,2,13500.0,1350.0,25650.0,FULFILLED,ARS,25650.0,5386.5,0.0,31036.5,1
5000007966,1000005947,20250413,138,2,3.0,655.0,3,1,2,12600.0,504.0,24696.0,FULFILLED,ARS,24696.0,5186.16,0.0,29882.16,1
5000007967,1000005948,20241006,697,1,,1598.0,2245,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,1200.0,18987.0,1
5000007968,1000005949,20250827,1393,1,,3169.0,2281,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,1500.0,34170.0,1
5000007969,1000005950,20241215,1000,1,,2520.0,2066,1,1,12600.0,252.0,12348.0,FULFILLED,ARS,25173.0,5286.33,1500.0,31959.33,1
5000007970,1000005950,20241215,1000,1,,2520.0,2066,2,1,13500.0,675.0,12825.0,FULFILLED,ARS,25173.0,5286.33,1500.0,31959.33,1
5000007971,1000005951,20250330,206,1,,1717.0,1594,2,2,16500.0,3300.0,29700.0,CANCELLED,ARS,29700.0,6237.0,1500.0,37437.0,0
5000007972,1000005952,20250709,722,1,,1329.0,1333,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,900.0,28488.0,1
5000007973,1000005953,20250126,1447,1,,2667.0,1578,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,13500.0,2835.0,1500.0,17835.0,1
5000007974,1000005954,20250403,1466,2,4.0,2432.0,4,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2,1
