payment_sk,paid_date_sk,customer_sk,channel_sk,store_sk,bill_addr_sk,amount,status,method,transaction_ref
4941,596,191,1,,437,27636.0,REFUNDED,GATEWAY,TX-Q7KCQP8IN7G3
4942,,1079,2,3,2481,42471.0,FAILED,CASH,
4943,257,656,2,1,2969,46554.75,PAID,CARD,TX-B4YBZ9NG97K3
4944,174,400,1,,1840,17535.0,PAID,GATEWAY,TX-KZQC8COEA88E
4945,417,578,1,,1154,32355.0,PAID,CARD,TX-WBT9PZD2YYPB
4946,72,812,2,3,1767,76738.2,PAID,CARD,TX-7RCNXHP5VEGJ
4947,445,296,1,,1072,28967.4,PAID,GATEWAY,TX-CATTL6D2I29M
4948,,762,1,,2098,35203.5,FAILED,GATEWAY,
4949,542,712,2,4,2917,13068.0,PAID,CARD,TX-VGIUVPSQ0LQA
4950,127,80,2,1,2935,97374.75,PAID,TRANSFER,TX-RKAEFF7ML6BN
4951,175,362,2,2,1712,13794.0,PAID,CASH,TX-XOK1QHU7PWM7
4952,553,194,2,4,2308,49005.0,PAID,CASH,TX-VK1KOWQ8OH18
4953,470,1028,1,,732,33570.0,PAID,CARD,TX-2UI0FMVW02XF
4954,178,20,1,,470,85297.5,PAID,GATEWAY,TX-X8XSN1FLJRPY
4955,302,16,1,,1007,32805.12,REFUNDED,CARD,TX-AXSSWR84YZ98
4956,505,1453,1,,2101,33870.0,PAID,GATEWAY,TX-3JFI0F5YI1LN
4957,,1465,1,,2319,69534.22,FAILED,GATEWAY,
4958,48,147,1,,,35385.0,PAID,GATEWAY,TX-83HLOC9W89KA
4959,450,144,2,2,2979,81609.66,PAID,CASH,TX-CHZI4DZ5DQJR
4960,,1425,1,,1853,55386.3,PENDING,CARD,
4961,239,665,2,4,1400,27588.0,PAID,CARD,TX-RWJZR6NG2QAC
4962,15,130,1,,175,46023.24,PAID,CARD,TX-SFNFHOQADDKB
4963,255,371,1,,1997,15841.08,PAID,GATEWAY,TX-UWRIFYJ8Q2XZ
4964,502,343,2,2,2572,32670.0,PAID,CASH,TX-3GEAJ19E147T
4965,496,1281,2,4,1740,13068.0,PAID,CASH,TX-9M4H1S2W3EU2
4966,,1304,1,,561,29359.2,FAILED,GATEWAY,
4967,391,766,1,,1045,49542.0,PAID,GATEWAY,TX-L9F56ASNR5PN
4968,312,845,1,,253,74026.35,PAID,CARD,TX-250DWOUWF60A
4969,,35,2,3,2322,28459.2,PENDING,CARD,
4970,455,47,2,3,350,12414.6,PAID,CASH,TX-IZQHQ8BKH8ZU
4971,,590,1,,2086,14268.0,PENDING,CARD,
4972,296,28,1,,1481,17535.0,PAID,GATEWAY,TX-8M2VY0V4OWS2
4973,496,695,2,1,1601,57354.0,PAID,CASH,TX-I67KS2FJLT15
4974,425,1013,1,,1803,75697.2,PAID,CARD,TX-HD7KPBOWZIWQ
4975,576,159,2,2,,97138.8,PAID,CARD,TX-IKMEKINVB7MJ
4976,460,589,1,,2336,33833.7,PAID,CARD,TX-UW2UVDGUG9KX
4977,632,833,1,,2062,84264.0,PAID,GATEWAY,TX-F7GAOMTF0W5U
4978,266,211,1,,2553,36892.5,PAID,GATEWAY,TX-O6UUTEFDAP1Y
4979,296,208,2,3,,38115.0,PAID,CASH,TX-H6J281XM0BG2
4980,511,1025,2,4,810,14701.5,PAID,CARD,TX-RIXOBRKY447A
4981,45,928,1,,,37500.0,PAID,CARD,TX-4MZ02T11R52Q
4982,449,852,1,,626,48571.5,PAID,CARD,TX-95MQI9NW0ZY0
4983,48,687,2,1,155,118555.8,PAID,CARD,TX-QGAXFPPWE2YB
4984,,638,2,4,878,19057.5,PENDING,CARD,
4985,338,1094,1,,2774,26136.0,PAID,GATEWAY,TX-HZMPZLTQH06R
4986,148,68,1,,512,111043.8,PAID,CARD,TX-K8P4E5KFAOJD
4987,199,1269,1,,1560,96485.4,PAID,CARD,TX-7PGS7N7K33FY
4988,47,142,1,,502,32916.6,PAID,CARD,TX-TV5LL2N1RJ7Y
4989,313,1205,1,,1012,46609.2,PAID,CARD,TX-7QFHTEEG6MPH
4990,,460,1,,452,98002.5,FAILED,CARD,
4991,475,859,2,3,2726,13068.0,PAID,CASH,TX-95FUSYY84ZW5
4992,156,1144,2,2,,25613.28,PAID,TRANSFER,TX-MJZICL5GQRDG
4993,,145,2,1,2562,39204.0,PENDING,TRANSFER,
4994,115,1204,2,4,,17242.5,PAID,CARD,TX-KBJEVVD8ZT2G
4995,504,896,1,,1462,59568.3,PAID,CARD,TX-JMCXAGN75ZOS
4996,292,1144,1,,,14268.0,PAID,GATEWAY,TX-1GK8ZPGCA47H
4997,553,1007,2,4,1997,41382.0,PAID,CARD,TX-54F55QEJCAC3
4998,528,964,1,,,30240.0,PAID,CARD,TX-R6JB2OOQ3E5D
4999,132,496,1,,58,35574.0,PAID,GATEWAY,TX-35JYW3CICIHQ
5000,298,483,2,4,1840,54087.0,PAID,CARD,TX-25GDX6N1WHL6
5001,210,418,1,,1604,55350.0,PAID,GATEWAY,TX-5EJW0HSYTROI
5002,564,18,1,,1247,51720.0,PAID,GATEWAY,TX-BMM5ZAKMYYWD
5003,,1104,1,,1166,78872.4,PENDING,GATEWAY,
5004,404,706,1,,953,14306.64,PAID,GATEWAY,TX-AD50TJE50LKE
5005,570,460,1,,2107,112050.6,PAID,CARD,TX-C836XU4P7OHJ
5006,12,1424,1,,180,18987.0,PAID,GATEWAY,TX-NXZG8ZB6QMHB
5007,75,519,1,,3104,29814.0,PAID,CARD,TX-I3J0UBZ90XUM
5008,383,57,2,3,360,93654.0,PAID,TRANSFER,TX-TJQV698SMAO3
5009,206,1013,1,,,39319.92,PAID,GATEWAY,TX-NAEU0QYUAJLE
5010,406,497,1,,2318,54261.0,PAID,CARD,TX-8FO7RHT97008
5011,365,724,1,,510,19650.0,PAID,CARD,TX-LDWG7T62ME4O
5012,127,1211,2,4,539,32670.0,PAID,TRANSFER,TX-C33MAAG1WKAD
5013,269,978,1,,1500,44760.0,PAID,CARD,TX-RKVBDXN6JFB6
5014,263,67,2,4,2862,36300.0,PAID,CASH,TX-ZAB155VJYIRP
5015,409,694,2,4,1521,42979.2,REFUNDED,CASH,TX-OGBYY8ZD8G8H
5016,357,4,1,,2620,42282.0,PAID,GATEWAY,TX-WG5ZG4HAFZ95
5017,408,434,1,,1181,29940.0,PAID,GATEWAY,TX-XE4PM03XQDBE
5018,403,385,1,,138,14229.6,PAID,GATEWAY,TX-ZC7NSLIU05PJ
5019,270,539,2,1,1172,23522.4,PAID,CARD,TX-6IRZK0S3JWJP
5020,,306,1,,292,91369.2,FAILED,CARD,
5021,359,441,1,,564,39523.2,PAID,GATEWAY,TX-218G086FVRY0
5022,360,1090,1,,1558,83709.9,PAID,CARD,TX-EWIGC8GO440G
5023,464,1405,1,,,19287.0,REFUNDED,CARD,TX-FJHAVVTIL7D1
5024,34,712,1,,2093,35249.4,PAID,GATEWAY,TX-WF8MBE8L3UQF
5025,,66,1,,1270,16146.0,FAILED,CARD,
5026,294,788,2,2,2208,29040.0,PAID,TRANSFER,TX-A7JOX8I7L0OZ
5027,166,355,2,3,2090,45520.2,REFUNDED,TRANSFER,TX-JIY6DUMPZBFK
5028,619,913,1,,1683,19876.35,REFUNDED,CARD,TX-HGK3QHTMKDV9
5029,440,902,1,,641,15729.6,PAID,GATEWAY,TX-PZK41P468JY5
5030,209,1123,2,2,2847,12414.6,PAID,CASH,TX-1ZP2GRNKNSZO
5031,,776,2,1,,124509.0,FAILED,CARD,
5032,175,811,1,,2628,29214.0,PAID,CARD,TX-XOCKLA9DBYUF
5033,610,1342,1,,968,46638.0,PAID,GATEWAY,TX-6T6FVYG65VCX
5034,227,544,1,,252,39133.5,PAID,CARD,TX-Q5ORSYCJ0C4R
5035,531,277,1,,1915,14268.0,PAID,GATEWAY,TX-AXXASOLANP48
5036,330,922,2,3,2466,26136.0,PAID,CASH,TX-8FTRWJL0EBAN
5037,390,1327,1,,1838,27636.0,PAID,GATEWAY,TX-2JB06J2H45BE
5038,12,147,2,4,2529,14229.6,PAID,TRANSFER,TX-VEJQXGMXHJH7
5039,293,761,2,2,1593,38419.92,PAID,TRANSFER,TX-2AHIFWLWAKL1
5040,472,1368,1,,2892,55196.25,PAID,CARD,TX-41G2G9UN3OCY
5041,234,661,1,,2367,39204.0,PAID,GATEWAY,TX-XDOMJ1A4OSHV
5042,586,1348,2,3,2325,85758.75,PAID,CASH,TX-6BCEJ3PKO16L
5043,114,241,1,,3187,19050.0,PAID,CARD,TX-B501KMD2MMCJ
5044,67,273,1,,2638,54722.25,PAID,CARD,TX-9DEG9A48FURD
5045,250,156,2,2,106,14229.6,PAID,CASH,TX-39V0CW8UO2KE
5046,165,1492,1,,158,75615.0,PAID,GATEWAY,TX-KYBZPGAA50H3
5047,199,1123,2,1,336,18150.0,PAID,CARD,TX-23VT662DOAQV
5048,358,773,2,3,,53361.0,PAID,CARD,TX-SPG5Q14YS5RZ
5049,,79,2,3,1595,62944.2,FAILED,CARD,
5050,182,262,1,,189,28788.0,PAID,CARD,TX-5OB4RUGNRM2B
5051,347,1040,2,2,,107085.0,REFUNDED,CASH,TX-S9NPQBRLCK79
5052,631,1250,2,3,3138,32670.0,PAID,CARD,TX-UI898JBYLSTU
5053,534,717,1,,2535,62292.9,PAID,CARD,TX-IDO75GPBK2U4
5054,267,173,1,,2343,29359.2,PAID,CARD,TX-2REDQ4H75896
5055,392,1011,1,,156,43008.0,PAID,GATEWAY,TX-1LCF92LU7IDD
5056,470,276,1,,1329,55513.88,REFUNDED,CARD,TX-Z1JT57Y86GF9
5057,65,803,1,,3169,82875.0,PAID,GATEWAY,TX-J9N479JF28W6
5058,285,177,2,4,2083,13068.0,PAID,TRANSFER,TX-WQV8G14DPEU5
5059,119,1042,1,,892,39204.0,PAID,GATEWAY,TX-K84EUETJ8QOX
5060,581,809,1,,,15901.5,PAID,CARD,TX-Q4UR7BOVZ0PL
5061,,257,2,3,987,57891.24,FAILED,CASH,
5062,50,649,2,2,37,14229.6,PAID,CARD,TX-UU4RTJKTODDR
5063,467,964,2,3,2724,37352.7,PAID,CASH,TX-DRCJQ5K9NZ0I
5064,168,1349,2,2,234,53361.0,PAID,CASH,TX-I3JRWSA4WAJI
5065,489,1418,1,,1423,16373.4,PAID,GATEWAY,TX-RQFM01F1WFU1
5066,430,1396,2,3,1230,41164.2,REFUNDED,CARD,TX-1C7Y25DJ2RNS
5067,553,152,2,3,3071,15173.4,PAID,CASH,TX-D5WVREPQ3U8L
5068,,577,2,1,1521,75504.0,FAILED,CASH,
5069,435,112,1,,2032,37500.0,PAID,GATEWAY,TX-H8WK9CL01MP4
5070,524,1216,1,,,42282.0,PAID,GATEWAY,TX-TOVNOZ0SFN3K
5071,,473,2,2,68,54450.0,FAILED,TRANSFER,
5072,497,343,1,,,103810.5,PAID,CARD,TX-FUZTXKID0MGX
5073,596,821,1,,1489,16852.56,PAID,GATEWAY,TX-CH1P4ZTS1JJL
5074,164,108,1,,44,33262.5,PAID,CARD,TX-6L7YI7Y935OK
5075,,687,1,,2883,70596.0,FAILED,CARD,
5076,606,520,1,,1052,15729.6,PAID,GATEWAY,TX-IKTXOUQIRGM3
5077,331,1426,2,2,1412,14229.6,PAID,CASH,TX-AOOHHEND6AUT
5078,79,1008,1,,3103,49043.4,PAID,CARD,TX-OHSNDEJQK097
5079,170,1449,2,1,2791,42834.0,PAID,CARD,TX-5RW0TAZ51VIU
5080,477,109,1,,762,31246.8,PAID,CARD,TX-O3ZMY39FSR04
5081,,23,1,,2296,53361.0,FAILED,CARD,
5082,205,820,1,,2389,60003.66,PAID,CARD,TX-PCKXOBOZ46FQ
5083,242,824,1,,325,49905.0,PAID,GATEWAY,TX-WT37YYXXJ6UV
5084,150,641,2,1,1716,33196.35,PAID,CARD,TX-N1J3OBFIV88F
5085,506,1206,1,,819,27336.0,PAID,CARD,TX-2BWLTBS03JBL
5086,40,446,2,2,951,28459.2,PAID,TRANSFER,TX-U6L7IP31OOSP
5087,136,497,2,2,625,53361.0,PAID,CASH,TX-N84MJ4YO98FT
5088,27,882,2,3,1338,94670.4,PAID,CARD,TX-K3YTZOP3I9A7
5089,45,1477,1,,2879,37800.0,PAID,GATEWAY,TX-QSLZYQIJ7V2W
5090,415,1129,2,1,2426,41382.0,PAID,CASH,TX-K57MH1JH03G9
5091,52,144,2,1,1452,34485.0,PAID,CARD,TX-PADPZ328UEEX
5092,418,6,2,2,1693,39930.0,PAID,CASH,TX-GZKNJYDYQPFR
5093,403,107,2,1,2036,27588.0,PAID,CARD,TX-HJUTED221C2V
5094,632,1033,1,,2846,43588.8,PAID,GATEWAY,TX-TEV4XCO7YS14
5095,595,297,1,,1798,12806.64,REFUNDED,GATEWAY,TX-XZLBSL47BS9K
5096,547,529,1,,1830,32916.6,PAID,GATEWAY,TX-JO5OFW27CHGV
5097,334,1371,2,3,2847,13794.0,PAID,CASH,TX-ZN3X3OE2DULU
5098,41,219,2,2,825,14520.0,PAID,CARD,TX-UNMROVKZUK2Y
5099,560,405,1,,1904,15729.6,PAID,CARD,TX-6HKBXBV2CFLT
5100,388,954,1,,,39619.92,PAID,CARD,TX-DFFN1POGE2TQ
5101,314,963,1,,2808,93065.7,PAID,CARD,TX-KTJRN35HMEDH
5102,501,1171,1,,2853,53825.4,REFUNDED,CARD,TX-6O13K3XF1SXA
5103,122,413,2,3,,18150.0,PAID,CARD,TX-3JUUL7WJ3A6I
5104,379,1137,2,1,2927,13068.0,PAID,CASH,TX-Q6983X45GJBF
5105,605,884,2,4,2342,29040.0,PAID,TRANSFER,TX-2NB868GGTFIK
5106,274,1285,2,1,3105,103455.0,PAID,CARD,TX-QVZLT2ZCSC4U
5107,554,983,2,2,2696,26136.0,PAID,CASH,TX-75K656HUKODC
5108,9,247,2,4,,39204.0,PAID,CARD,TX-2P7VVQRM1D0I
5109,476,1081,2,4,749,28459.2,PAID,CARD,TX-7P4O3CSE0HF1
5110,290,253,1,,1575,40104.0,PAID,GATEWAY,TX-9GLG6ASA0AQN
5111,313,1473,1,,1091,94590.3,PAID,CARD,TX-VVLDX9DJ27HG
5112,111,329,1,,,16373.4,PAID,GATEWAY,TX-K2VZMZI92WUA
5113,416,671,1,,1429,75605.4,PAID,CARD,TX-85LT9BV5S7VB
5114,251,282,1,,855,50205.0,PAID,CARD,TX-7IKAXP8Z70R9
5115,278,583,2,3,3115,42688.8,PAID,CASH,TX-QYHY1530FMC4
5116,109,1052,2,3,2034,32670.0,REFUNDED,CASH,TX-O74FWVJBU2UI
5117,437,552,1,,2745,44351.1,REFUNDED,GATEWAY,TX-XI0T4DHFCF0A
5118,354,503,2,4,1297,49005.0,PAID,TRANSFER,TX-CFCR2DIGDZ9Z
5119,374,46,2,4,2313,47124.66,PAID,CARD,TX-IAPS9N4IK7ST
5120,3,594,1,,3037,70959.0,PAID,CARD,TX-3N5EUO4N4SPF
5121,6,719,1,,1302,40331.4,PAID,GATEWAY,TX-S8ZXMIPT1AMI
5122,,1084,1,,2695,17835.0,FAILED,CARD,
5123,402,12,2,4,1840,45102.75,PAID,CASH,TX-DARRBYZ328PP
5124,541,1479,2,4,625,41382.0,PAID,CASH,TX-BZCOF8YUFUPR
5125,500,122,1,,690,31936.5,PAID,GATEWAY,TX-STXR0BOITO8A
5126,586,598,1,,1812,27636.0,PAID,CARD,TX-UO2TFJRRQKT1
5127,410,1156,1,,3014,86142.0,PAID,CARD,TX-OQZLA9ICOZKZ
5128,82,1035,2,2,,53361.0,PAID,CASH,TX-3OD9C4O0FSML
5129,286,811,2,3,752,17242.5,PAID,TRANSFER,TX-VCJXBMTNR08D
5130,341,69,1,,597,84462.6,PAID,CARD,TX-Q3L0SMWG8VAG
5131,207,1496,2,1,946,43560.0,REFUNDED,TRANSFER,TX-I21LNGZBFF6Z
5132,42,605,1,,2259,35503.5,PAID,CARD,TX-Z3UMEG5PCPO8
5133,300,1378,2,4,2349,28459.2,PAID,TRANSFER,TX-VIID2539Z5BH
5134,410,606,1,,634,48924.9,PAID,CARD,TX-5QSJC7GT1EBA
5135,61,59,1,,1616,19350.0,PAID,CARD,TX-78CXBS7F2CP8
5136,534,421,1,,705,52927.5,PAID,CARD,TX-ZSV6N8VDB2S2
5137,228,1334,2,1,495,13068.0,PAID,TRANSFER,TX-6W8GRL0CBJI9
5138,319,983,1,,2988,43888.8,PAID,GATEWAY,TX-HCBHOQ7Q5BP8
5139,,676,1,,350,35985.0,FAILED,CARD,
5140,453,1394,2,3,3090,41382.0,PAID,CASH,TX-HYSD2QF2BFLN
5141,328,953,1,,,51455.25,REFUNDED,GATEWAY,TX-ZW3TAZU0ZXV9
5142,368,401,2,2,,54450.0,PAID,CARD,TX-GTUTCLSB2HH3
5143,12,1367,1,,2522,44460.0,PAID,GATEWAY,TX-KGRPKH8581QJ
5144,395,662,1,,675,85733.1,PAID,CARD,TX-9YYQ1SMPYOZF
5145,284,684,2,3,90,45992.1,PAID,CASH,TX-RBLQ6QDQC64F
5146,240,914,2,4,1524,17787.0,REFUNDED,CASH,TX-62HZ4W0QQJWQ
5147,427,235,2,3,,15246.0,PAID,CASH,TX-X2FC78XARZV3
5148,,223,2,2,1109,85305.0,FAILED,TRANSFER,
5149,517,38,1,,,29403.0,PAID,CARD,TX-5FDC19281SHO
5150,105,482,1,,,26513.28,PAID,GATEWAY,TX-L036RUVQ2O61
5151,527,1352,1,,916,54139.92,PAID,CARD,TX-E5QDMZUU52UM
5152,41,385,2,1,155,30346.8,PAID,CASH,TX-I161PCS937SN
5153,77,126,1,,2527,16335.0,PAID,CARD,TX-YCKLFZ2CV724
5154,83,635,1,,2050,37200.0,REFUNDED,GATEWAY,TX-KXMNDXCTTBYM
5155,81,709,1,,2494,50205.0,PAID,CARD,TX-8TR83V3ATX0B
5156,89,1469,2,4,101,27588.0,PAID,TRANSFER,TX-2EMCOZW7MO1E
5157,437,752,1,,529,13968.0,PAID,CARD,TX-N997GJN1C73K
5158,483,1366,2,2,1357,66015.18,PAID,CASH,TX-O9OSRRHNDZ1P
5159,337,474,2,1,125,13794.0,PAID,CASH,TX-71I9AMKKH3JM
5160,579,136,1,,1248,47454.75,PAID,GATEWAY,TX-S54V8YVGQNXK
5161,211,930,1,,600,59933.4,PAID,CARD,TX-KI44BDGG7PVR
5162,289,150,1,,1730,27036.0,PAID,CARD,TX-DC1DIN0IHMLE
5163,490,836,1,,2935,70959.0,PAID,CARD,TX-7G5P7G8NSZZJ
5164,557,779,1,,1402,52627.5,PAID,GATEWAY,TX-4O212ZG57A55
5165,169,127,1,,3077,60795.0,PAID,CARD,TX-T2UY3OHI1NSR
5166,336,1409,1,,2804,19287.0,PAID,CARD,TX-HVHAXCDO11KF
5167,241,1475,2,1,,108900.0,PAID,TRANSFER,TX-I247KW15GGE5
5168,355,222,2,3,2038,42688.8,PAID,CARD,TX-J6V6NPL97RL0
5169,372,1396,1,,1465,14229.6,PAID,GATEWAY,TX-PP03LOSOLNMN
5170,316,1132,2,3,2865,54072.48,PAID,CARD,TX-PHBNLMV562B8
5171,545,1301,2,2,,45701.7,PAID,CASH,TX-QL1H1RHQ46P8
5172,307,42,2,4,1333,39204.0,PAID,CARD,TX-D418R09LS7UV
5173,493,900,1,,927,51727.5,PAID,CARD,TX-3SX21JYLG8GV
5174,46,890,1,,489,29959.2,PAID,CARD,TX-KXNFS0JF48JJ
5175,75,303,2,4,2891,14520.0,PAID,CASH,TX-UC4KWYPDJ4YR
5176,147,754,2,2,724,53361.0,PAID,TRANSFER,TX-3YF1KZE1MZC3
5177,471,1023,2,4,1893,31036.5,PAID,CASH,TX-AXSLV9K8OSH7
5178,463,163,2,2,2129,46957.68,PAID,CASH,TX-JNQLJQG5FPIL
5179,40,682,2,3,2754,48024.9,PAID,CARD,TX-4YQ5PBRTIY39
5180,480,680,1,,1231,27636.0,PAID,GATEWAY,TX-0C8KNTBVBC20
5181,96,1340,1,,1984,57172.5,PAID,GATEWAY,TX-WITK02GP2Z6U
5182,204,412,1,,1356,54261.0,PAID,CARD,TX-RVP5H4MIJVKU
5183,205,384,1,,567,60795.0,PAID,GATEWAY,TX-DDUQIUCR2UA0
5184,,949,1,,,49905.0,FAILED,GATEWAY,
5185,109,630,2,3,1210,45738.0,PAID,TRANSFER,TX-U2Q10SORW494
5186,231,1480,2,3,2857,49005.0,PAID,TRANSFER,TX-O89YLTGP8190
5187,47,493,1,,2306,12661.2,PAID,CARD,TX-XXW80KT1CMDB
5188,303,337,2,1,36,34485.0,PAID,CASH,TX-JR0057Z5GAYF
5189,,1364,1,,740,30240.0,FAILED,GATEWAY,
5190,385,357,1,,456,40104.0,PAID,GATEWAY,TX-Z9EMMBJEHD8O
5191,514,532,2,2,202,14941.08,PAID,CASH,TX-MTO23F37D3TM
5192,610,781,2,3,11,46246.2,PAID,CASH,TX-6KNLC425GRE8
5193,375,659,1,,1615,29659.2,PAID,GATEWAY,TX-G3L2LOKTYPIF
5194,69,382,2,2,2010,54450.0,PAID,TRANSFER,TX-0V2N4BOIGNWN
5195,242,1048,2,4,,32670.0,PAID,CASH,TX-AGK5GAO14HXU
5196,307,855,1,,,55950.0,PAID,CARD,TX-LQK7UUNA9PER
5197,551,1413,2,1,1014,14520.0,PAID,CARD,TX-SS3QCOTO403B
5198,436,1304,2,3,806,51727.5,PAID,CARD,TX-FI6KFQF2OZZU
5199,534,1015,2,4,2363,26136.0,PAID,CASH,TX-S33VY9AXL7GF
5200,396,796,2,1,1466,26136.0,PAID,TRANSFER,TX-FOTDJGF5FU5W
5201,40,877,2,2,241,29040.0,REFUNDED,CARD,TX-XQ7BRD8ZEGC0
5202,,658,1,,3191,36774.0,FAILED,CARD,
5203,241,451,2,2,182,47553.0,PAID,CARD,TX-UG8PVXGM68EB
5204,638,1007,1,,2209,46938.0,PAID,CARD,TX-QE57ITOSBSVV
5205,76,1071,2,2,1100,30492.0,PAID,CARD,TX-7TM4ZC5CM9B5
5206,266,326,2,3,809,42688.8,PAID,CARD,TX-ZVHOP769T5ZT
5207,592,1329,1,,102,15429.6,PAID,CARD,TX-BOGBD9S7WR4J
5208,272,403,1,,2210,17172.0,PAID,CARD,TX-FOBYM38VWYUK
5209,296,138,2,1,797,31944.0,PAID,CASH,TX-VE2298YS17AV
5210,143,821,1,,930,17235.0,PAID,CARD,TX-7M5KUAAAWL2H
5211,532,607,1,,88,54261.0,PAID,CARD,TX-S3G1PATKHCY4
5212,512,1210,2,2,1837,39204.0,PAID,TRANSFER,TX-FVL4UHKXIT7Z
5213,260,211,2,4,109,41164.2,PAID,CASH,TX-SIJD2ZTC1TZ7
5214,156,1217,2,1,,42688.8,PAID,CASH,TX-YAYHJCGX27FH
5215,246,630,2,1,3033,28459.2,PAID,CARD,TX-A56COC09I159
5216,59,1127,1,,69,64579.8,PAID,GATEWAY,TX-81Q1SWRDQ69X
5217,176,1339,1,,1399,19050.0,PAID,CARD,TX-M88B5ZLXTWXE
5218,582,1296,1,,3192,34485.0,PAID,CARD,TX-DILVGDALUT84
5219,189,408,2,3,,48024.9,PAID,CARD,TX-8BMHUGTYNZEQ
5220,600,1056,1,,1584,18676.35,PAID,CARD,TX-ZCYEE3LABTAE
5221,84,349,1,,2285,35937.0,PAID,CARD,TX-8TDVREO8YRPN
5222,172,151,2,2,2595,14520.0,PAID,CASH,TX-MHYRF09LKWFI
5223,284,1261,1,,3144,26513.28,PAID,CARD,TX-1H7CYZT5YE4V
5224,259,676,1,,,36474.0,PAID,GATEWAY,TX-8D9VRV843LK9
5225,187,77,1,,2126,40704.0,PAID,CARD,TX-2JYDKRUSUVH0
5226,,1171,1,,,67302.3,FAILED,CARD,
5227,595,1339,1,,2045,36774.0,PAID,GATEWAY,TX-FFSN80OFA6DZ
5228,,711,2,2,2608,17968.5,FAILED,CARD,
5229,536,1140,2,2,669,35574.0,PAID,CARD,TX-OY98DHFB0CQY
5230,125,1176,1,,1305,36474.0,PAID,CARD,TX-YVA9X6CWL3W2
5231,618,265,1,,639,40404.0,PAID,CARD,TX-9LNJBKMYM5RZ
5232,423,711,2,3,2256,31305.12,PAID,CARD,TX-9TQAK7X1MROL
5233,465,490,1,,1805,28996.2,PAID,CARD,TX-FQ9B6OTKM28D
5234,499,837,1,,,44624.4,PAID,CARD,TX-UMZBAUVXNOGZ
5235,600,180,1,,2414,55450.35,PAID,CARD,TX-1KYLTFX71ACB
5236,626,452,2,2,1615,26136.0,PAID,CARD,TX-3PYC8FB4RN1T
5237,474,644,1,,801,32670.0,PAID,GATEWAY,TX-SQX2K87D2M1R
5238,507,1276,2,4,1685,42688.8,PAID,CASH,TX-04TJXMIKMOJ3
5239,512,370,1,,2655,15429.6,PAID,CARD,TX-C5ZKLJ2A3H7S
5240,306,455,1,,1100,49005.0,PAID,CARD,TX-G5KELL2IB4HG
5241,48,275,1,,837,15983.7,PAID,CARD,TX-A3H0LBBHEGSM
5242,594,1420,2,1,1290,72491.1,PAID,CASH,TX-FJO4OFSLE26G
5243,74,808,1,,2067,35622.0,REFUNDED,CARD,TX-UWLCV8FONOUM
5244,385,535,1,,1363,63210.0,PAID,GATEWAY,TX-VY9EZOCTSEU5
5245,,179,1,,2516,53361.0,FAILED,GATEWAY,
5246,604,267,2,2,74,39204.0,PAID,CASH,TX-LC5APFAKQOIZ
5247,63,1382,1,,2800,109419.38,PAID,CARD,TX-14Q8DW9WO4YQ
5248,590,934,2,4,2357,60025.68,PAID,CARD,TX-WGWA3SVLUBMT
5249,496,1217,1,,586,36774.0,PAID,GATEWAY,TX-H8CAN5J6SLAZ
5250,,209,1,,76,50505.0,FAILED,CARD,
5251,533,1317,2,3,55,17787.0,PAID,TRANSFER,TX-SLHPOJNKLN52
5252,,873,2,1,120,113256.0,FAILED,CARD,
5253,598,133,2,4,1001,34485.0,PAID,CARD,TX-CEJ6OXX1RJBO
5254,319,220,2,3,,30492.0,PAID,CASH,TX-KL1FLXCU8AK9
5255,275,848,1,,,15429.6,PAID,GATEWAY,TX-D0SZ9M6KQFIL
5256,459,1090,1,,,29359.2,PAID,GATEWAY,TX-R382UU8BADTV
5257,451,494,1,,867,28459.2,PAID,GATEWAY,TX-8AQRAGN79MD4
5258,239,991,2,3,2832,15246.0,PAID,CARD,TX-27TEPNH0HCN4
5259,585,32,2,2,1082,49005.0,PAID,CASH,TX-9604CN8H402H
5260,117,840,2,3,3098,28459.2,PAID,CARD,TX-DZVEW47YOJVN
5261,131,829,2,3,2276,34485.0,PAID,CASH,TX-PNZO74ESANVN
5262,619,685,1,,709,48924.9,REFUNDED,GATEWAY,TX-9CL5NRCAVDSK
5263,,1303,1,,638,55650.0,FAILED,CARD,
5264,,514,1,,,62910.0,PENDING,GATEWAY,
5265,639,131,2,2,1616,15652.56,PAID,CARD,TX-D2RT1TRCSWDH
5266,586,680,1,,2007,39619.92,PAID,GATEWAY,TX-LXHK9D4PLKBA
5267,135,165,1,,1585,38552.7,PAID,GATEWAY,TX-UA2E04XNWGN1
5268,190,1409,2,2,769,54450.0,PAID,TRANSFER,TX-1PZ0EBYFJPBP
5269,432,548,2,2,,18150.0,PAID,CARD,TX-EYXJXFEZ22OE
5270,197,941,1,,125,86114.25,PAID,GATEWAY,TX-HQEMKYH1KHXG
5271,23,456,2,3,1706,13068.0,PAID,CASH,TX-2Y6PQ70LQS2C
5272,72,675,1,,30,37200.0,REFUNDED,GATEWAY,TX-37CGTIE579UE
5273,406,303,1,,1481,52627.5,PAID,GATEWAY,TX-A6DEWYFTRVCH
5274,343,1371,2,4,438,41382.0,PAID,CASH,TX-GUHJEOD0S6TS
5275,278,225,2,3,340,36209.25,PAID,CASH,TX-PHZMHC643Q95
5276,180,741,1,,1005,18987.0,PAID,GATEWAY,TX-GMMG7GI78OWX
