shipment_id,order_id,shipped_date_sk,delivered_date_sk,customer_sk,channel_sk,store_sk,ship_addr_sk,status,carrier,tracking_number
9000007654,1000007654,178.0,182.0,753,1,,1459,SHIPPED,Correo Argentino,TRK-K5MGICCBWW
9000007655,1000007655,40.0,44.0,1066,1,,2189,DELIVERED,Correo Argentino,TRK-S7MLXQQRO0
9000007656,1000007656,517.0,518.0,359,2,4.0,4,DELIVERED,PICKUP,
9000007657,1000007657,261.0,262.0,120,2,2.0,2,SHIPPED,PICKUP,
9000007658,1000007658,549.0,550.0,221,2,2.0,2,DELIVERED,PICKUP,
9000007659,1000007659,493.0,494.0,814,2,3.0,3,DELIVERED,PICKUP,
9000007660,1000007660,,,926,1,,714,CANCELLED,Correo Argentino,
9000007661,1000007661,237.0,239.0,98,1,,2477,DELIVERED,Correo Argentino,TRK-MKCARVJN0R
9000007662,1000007662,,,1296,1,,1897,CANCELLED,Correo Argentino,
9000007663,1000007663,,,193,1,,2539,CANCELLED,Correo Argentino,
9000007664,1000007664,477.0,479.0,628,1,,2234,DELIVERED,Correo Argentino,TRK-JHRK0ZQMEQ
9000007665,1000007665,634.0,635.0,536,2,3.0,3,DELIVERED,PICKUP,
9000007666,1000007666,383.0,384.0,1233,2,3.0,3,DELIVERED,PICKUP,
9000007667,1000007667,474.0,475.0,1465,2,4.0,4,DELIVERED,PICKUP,
9000007668,1000007668,137.0,138.0,946,2,3.0,3,DELIVERED,PICKUP,
9000007669,1000007669,228.0,232.0,890,1,,1565,SHIPPED,Correo Argentino,TRK-Q83SPZ6WH7
9000007670,1000007670,176.0,177.0,1477,2,1.0,1,DELIVERED,PICKUP,
9000007671,1000007671,466.0,467.0,137,2,4.0,4,DELIVERED,PICKUP,
9000007672,1000007672,609.0,610.0,1254,2,3.0,3,DELIVERED,PICKUP,
9000007673,1000007673,466.0,467.0,763,2,2.0,2,SHIPPED,PICKUP,
9000007674,1000007674,370.0,373.0,974,1,,1849,DELIVERED,Correo Argentino,TRK-60HUQWY1UQ
9000007675,1000007675,552.0,555.0,1208,1,,332,DELIVERED,Correo Argentino,TRK-Y5PY4ZTZBQ
9000007676,1000007676,325.0,326.0,405,2,4.0,4,DELIVERED,PICKUP,
9000007677,1000007677,86.0,90.0,1466,1,,2452,SHIPPED,Correo Argentino,TRK-XYB38FIMUO
9000007678,1000007678,242.0,243.0,1440,2,4.0,4,DELIVERED,PICKUP,
9000007679,1000007679,324.0,329.0,686,1,,2529,DELIVERED,Correo Argentino,TRK-G2CMU06ZGG
9000007680,1000007680,75.0,80.0,1238,1,,2498,DELIVERED,Correo Argentino,TRK-Q27922FUPE
9000007681,1000007681,92.0,93.0,74,2,4.0,4,DELIVERED,PICKUP,
9000007682,1000007682,481.0,483.0,218,1,,1528,DELIVERED,Correo Argentino,TRK-NP7W48F01T
9000007683,1000007683,354.0,358.0,421,1,,3201,SHIPPED,Correo Argentino,TRK-HJL6MRDJVZ
9000007684,1000007684,231.0,232.0,203,2,4.0,4,DELIVERED,PICKUP,
9000007685,1000007685,82.0,86.0,825,1,,2551,DELIVERED,Correo Argentino,TRK-DMWGRQ7424
9000007686,1000007686,191.0,194.0,1356,1,,2758,DELIVERED,Correo Argentino,TRK-3N6QYBCQIW
9000007687,1000007687,610.0,611.0,793,2,2.0,2,DELIVERED,PICKUP,
9000007688,1000007688,515.0,516.0,648,2,1.0,1,DELIVERED,PICKUP,
9000007689,1000007689,,,1377,2,3.0,3,CANCELLED,PICKUP,
9000007690,1000007690,509.0,510.0,336,2,1.0,1,DELIVERED,PICKUP,
9000007691,1000007691,446.0,450.0,409,1,,2984,DELIVERED,Correo Argentino,TRK-Z1BD9GOTKE
9000007692,1000007692,168.0,169.0,143,2,2.0,2,DELIVERED,PICKUP,
9000007693,1000007693,371.0,375.0,1389,1,,41,DELIVERED,Correo Argentino,TRK-GXBIBQ9C61
9000007694,1000007694,,,1333,1,,2127,CANCELLED,Correo Argentino,
9000007695,1000007695,335.0,337.0,1380,1,,458,DELIVERED,Correo Argentino,TRK-IVO7CLQ1TC
9000007696,1000007696,298.0,299.0,1316,2,4.0,4,DELIVERED,PICKUP,
9000007697,1000007697,212.0,213.0,614,2,2.0,2,DELIVERED,PICKUP,
9000007698,1000007698,126.0,127.0,1451,2,2.0,2,DELIVERED,PICKUP,
9000007699,1000007699,606.0,609.0,255,1,,906,DELIVERED,Correo Argentino,TRK-D1LFFUM7H6
9000007700,1000007700,637.0,641.0,761,1,,1027,READY,Correo Argentino,TRK-PSSG10OKB6
9000007701,1000007701,616.0,617.0,396,2,1.0,1,DELIVERED,PICKUP,
9000007702,1000007702,631.0,632.0,1199,2,4.0,4,DELIVERED,PICKUP,
9000007703,1000007703,296.0,301.0,153,1,,1326,DELIVERED,Correo Argentino,TRK-ZKOE7OLKTL
9000007704,1000007704,288.0,289.0,1269,2,1.0,1,DELIVERED,PICKUP,
9000007705,1000007705,608.0,609.0,1038,2,2.0,2,DELIVERED,PICKUP,
9000007706,1000007706,618.0,621.0,359,1,,663,DELIVERED,Correo Argentino,TRK-78Z16Z1SXZ
9000007707,1000007707,560.0,563.0,632,1,,614,DELIVERED,Correo Argentino,TRK-FRB6W77Z2U
9000007708,1000007708,418.0,419.0,1302,2,3.0,3,DELIVERED,PICKUP,
9000007709,1000007709,489.0,492.0,1327,1,,2997,DELIVERED,Correo Argentino,TRK-FSZDNDBVW2
9000007710,1000007710,616.0,621.0,212,1,,964,DELIVERED,Correo Argentino,TRK-L9VTFL8RK4
9000007711,1000007711,192.0,198.0,69,1,,3002,SHIPPED,Correo Argentino,TRK-1LOBBE2JIM
9000007712,1000007712,192.0,197.0,1449,1,,1741,DELIVERED,Correo Argentino,TRK-RZCCS1YJ2V
9000007713,1000007713,158.0,159.0,250,2,2.0,2,DELIVERED,PICKUP,
9000007714,1000007714,276.0,280.0,717,1,,72,DELIVERED,Correo Argentino,TRK-K70P4DLQMN
9000007715,1000007715,420.0,421.0,466,2,4.0,4,DELIVERED,PICKUP,
9000007716,1000007716,99.0,104.0,217,1,,1738,DELIVERED,Correo Argentino,TRK-N5VZS5CBVH
9000007717,1000007717,600.0,601.0,214,2,3.0,3,DELIVERED,PICKUP,
9000007718,1000007718,496.0,498.0,1334,1,,384,SHIPPED,Correo Argentino,TRK-ESYTE0K8OX
9000007719,1000007719,,,782,2,3.0,3,CANCELLED,PICKUP,
9000007720,1000007720,195.0,200.0,801,1,,1754,DELIVERED,Correo Argentino,TRK-QQ3OJXN0UP
9000007721,1000007721,344.0,347.0,415,1,,924,DELIVERED,Correo Argentino,TRK-50P3KFKS8F
9000007722,1000007722,557.0,558.0,6,2,3.0,3,DELIVERED,PICKUP,
9000007723,1000007723,168.0,170.0,1021,1,,1222,DELIVERED,Correo Argentino,TRK-OQ7I089G0O
9000007724,1000007724,171.0,175.0,1440,1,,1368,DELIVERED,Correo Argentino,TRK-ZY035YFWAH
9000007725,1000007725,78.0,79.0,1318,2,2.0,2,DELIVERED,PICKUP,
9000007726,1000007726,445.0,446.0,43,2,4.0,4,DELIVERED,PICKUP,
9000007727,1000007727,466.0,467.0,710,2,2.0,2,DELIVERED,PICKUP,
9000007728,1000007728,298.0,299.0,344,2,4.0,4,DELIVERED,PICKUP,
9000007729,1000007729,210.0,215.0,1440,1,,911,DELIVERED,Correo Argentino,TRK-I8ROCDVQY4
9000007730,1000007730,403.0,407.0,1420,1,,1306,DELIVERED,Correo Argentino,TRK-V9UJ5W95NA
9000007731,1000007731,380.0,381.0,1470,2,4.0,4,DELIVERED,PICKUP,
9000007732,1000007732,80.0,81.0,47,2,4.0,4,READY,PICKUP,
9000007733,1000007733,625.0,626.0,189,2,2.0,2,DELIVERED,PICKUP,
9000007734,1000007734,96.0,98.0,1312,1,,572,SHIPPED,Correo Argentino,TRK-E9DCIECUM6
9000007735,1000007735,456.0,463.0,594,1,,281,DELIVERED,Correo Argentino,TRK-E35FOMY294
9000007736,1000007736,317.0,319.0,543,1,,383,DELIVERED,Correo Argentino,TRK-45F1S42L9Q
9000007737,1000007737,197.0,202.0,686,1,,1275,SHIPPED,Correo Argentino,TRK-PHRHCLPE16
9000007738,1000007738,155.0,156.0,106,2,4.0,4,DELIVERED,PICKUP,
9000007739,1000007739,13.0,14.0,1416,2,2.0,2,DELIVERED,PICKUP,
9000007740,1000007740,415.0,418.0,716,1,,2293,DELIVERED,Correo Argentino,TRK-09NSZ9TI5B
9000007741,1000007741,307.0,310.0,707,1,,451,DELIVERED,Correo Argentino,TRK-EUK8O6U3K7
9000007742,1000007742,392.0,394.0,367,1,,547,DELIVERED,Correo Argentino,TRK-4LRFVW9WU2
9000007743,1000007743,272.0,273.0,1483,2,4.0,4,SHIPPED,PICKUP,
9000007744,1000007744,195.0,198.0,216,1,,662,DELIVERED,Correo Argentino,TRK-90FNEK62P1
9000007745,1000007745,58.0,59.0,664,2,1.0,1,SHIPPED,PICKUP,
9000007746,1000007746,59.0,62.0,27,1,,1282,DELIVERED,Correo Argentino,TRK-P7I6VFL0AA
9000007747,1000007747,455.0,456.0,569,2,1.0,1,SHIPPED,PICKUP,
9000007748,1000007748,229.0,233.0,185,1,,2501,SHIPPED,Correo Argentino,TRK-YNCMUP4MWR
9000007749,1000007749,14.0,18.0,580,1,,1259,DELIVERED,Correo Argentino,TRK-0LC8TEIVA0
9000007750,1000007750,616.0,617.0,1428,2,4.0,4,DELIVERED,PICKUP,
9000007751,1000007751,258.0,260.0,930,1,,3063,DELIVERED,Correo Argentino,TRK-3ZGTDG1RTH
9000007752,1000007752,301.0,304.0,1242,1,,2873,DELIVERED,Correo Argentino,TRK-APSVDLZDFQ
9000007753,1000007753,,,580,1,,2633,CANCELLED,Correo Argentino,
9000007754,1000007754,175.0,179.0,194,1,,776,DELIVERED,Correo Argentino,TRK-U41XVFMCEJ
9000007755,1000007755,,,794,1,,2880,CANCELLED,Correo Argentino,
9000007756,1000007756,,,1378,1,,2446,CANCELLED,Correo Argentino,
9000007757,1000007757,199.0,200.0,189,2,1.0,1,DELIVERED,PICKUP,
9000007758,1000007758,424.0,428.0,567,1,,1204,DELIVERED,Correo Argentino,TRK-UEIRLZ87LO
9000007759,1000007759,41.0,42.0,1021,2,2.0,2,DELIVERED,PICKUP,
9000007760,1000007760,304.0,305.0,1289,2,2.0,2,DELIVERED,PICKUP,
9000007761,1000007761,50.0,52.0,272,1,,732,SHIPPED,Correo Argentino,TRK-NSGFV60LNR
9000007762,1000007762,501.0,506.0,1338,1,,423,DELIVERED,Correo Argentino,TRK-R48HPO0UT3
9000007763,1000007763,382.0,383.0,719,2,4.0,4,DELIVERED,PICKUP,
9000007764,1000007764,133.0,134.0,1162,2,2.0,2,DELIVERED,PICKUP,
9000007765,1000007765,48.0,51.0,507,1,,2034,READY,Correo Argentino,TRK-8O17IDS0JM
9000007766,1000007766,203.0,204.0,1391,2,1.0,1,DELIVERED,PICKUP,
9000007767,1000007767,472.0,473.0,252,2,1.0,1,DELIVERED,PICKUP,
9000007768,1000007768,187.0,190.0,370,1,,1605,SHIPPED,Correo Argentino,TRK-CJ90M2BB9P
9000007769,1000007769,636.0,637.0,658,2,3.0,3,DELIVERED,PICKUP,
9000007770,1000007770,351.0,352.0,929,2,4.0,4,SHIPPED,PICKUP,
9000007771,1000007771,145.0,150.0,449,1,,2682,DELIVERED,Correo Argentino,TRK-BF77BJRGZ6
9000007772,1000007772,219.0,223.0,447,1,,2697,DELIVERED,Correo Argentino,TRK-W0A6S8B2AB
9000007773,1000007773,614.0,619.0,863,1,,1971,DELIVERED,Correo Argentino,TRK-UWU8ABLNJP
9000007774,1000007774,,,1276,2,3.0,3,CANCELLED,PICKUP,
9000007775,1000007775,457.0,462.0,1367,1,,1686,SHIPPED,Correo Argentino,TRK-AEMBJDUP62
9000007776,1000007776,378.0,380.0,209,1,,614,DELIVERED,Correo Argentino,TRK-NJZRSHZLVQ
9000007777,1000007777,627.0,628.0,737,2,1.0,1,DELIVERED,PICKUP,
9000007778,1000007778,295.0,296.0,309,2,2.0,2,DELIVERED,PICKUP,
9000007779,1000007779,,,1050,1,,2485,CANCELLED,Correo Argentino,
9000007780,1000007780,39.0,43.0,115,1,,655,DELIVERED,Correo Argentino,TRK-SVNGVF8EU1
9000007781,1000007781,623.0,624.0,549,2,3.0,3,DELIVERED,PICKUP,
9000007782,1000007782,522.0,528.0,840,1,,1623,SHIPPED,Correo Argentino,TRK-TTKV7FAT2C
9000007783,1000007783,223.0,224.0,616,2,4.0,4,DELIVERED,PICKUP,
9000007784,1000007784,,,885,1,,2792,CANCELLED,Correo Argentino,
9000007785,1000007785,433.0,434.0,659,2,4.0,4,DELIVERED,PICKUP,
9000007786,1000007786,420.0,421.0,592,2,4.0,4,SHIPPED,PICKUP,
9000007787,1000007787,295.0,297.0,205,1,,2058,DELIVERED,Correo Argentino,TRK-29XLD76BW2
9000007788,1000007788,159.0,164.0,512,1,,2475,DELIVERED,Correo Argentino,TRK-Z8VVAO1B5G
9000007789,1000007789,107.0,114.0,174,1,,2471,DELIVERED,Correo Argentino,TRK-LSOTFMLDRG
9000007790,1000007790,229.0,231.0,1484,1,,2729,DELIVERED,Correo Argentino,TRK-NMTLUG4NUL
9000007791,1000007791,237.0,240.0,1340,1,,2909,DELIVERED,Correo Argentino,TRK-K9ZDQMDGWT
9000007792,1000007792,465.0,466.0,794,2,3.0,3,DELIVERED,PICKUP,
9000007793,1000007793,171.0,175.0,521,1,,2553,DELIVERED,Correo Argentino,TRK-EJUZ3EA9KO
9000007794,1000007794,,,1,1,,192,CANCELLED,Correo Argentino,
9000007795,1000007795,420.0,423.0,1394,1,,1413,DELIVERED,Correo Argentino,TRK-GZY3GRFRKZ
9000007796,1000007796,577.0,578.0,521,2,4.0,4,DELIVERED,PICKUP,
9000007797,1000007797,197.0,199.0,900,1,,111,DELIVERED,Correo Argentino,TRK-EBEVHBU0F2
9000007798,1000007798,320.0,322.0,714,1,,2485,DELIVERED,Correo Argentino,TRK-Y7ULEKVEW5
9000007799,1000007799,19.0,23.0,822,1,,3060,DELIVERED,Correo Argentino,TRK-S0BESG8PXW
9000007800,1000007800,127.0,128.0,42,2,2.0,2,DELIVERED,PICKUP,
9000007801,1000007801,445.0,448.0,261,1,,2435,SHIPPED,Correo Argentino,TRK-BEEGLPUZ7N
9000007802,1000007802,579.0,583.0,756,1,,2143,DELIVERED,Correo Argentino,TRK-TWMHVM4110
9000007803,1000007803,221.0,222.0,866,2,1.0,1,DELIVERED,PICKUP,
9000007804,1000007804,7.0,8.0,817,2,3.0,3,SHIPPED,PICKUP,
9000007805,1000007805,183.0,188.0,475,1,,587,DELIVERED,Correo Argentino,TRK-C5VO9WRUZD
9000007806,1000007806,88.0,91.0,803,1,,2165,DELIVERED,Correo Argentino,TRK-AV2HZSKQQZ
9000007807,1000007807,480.0,481.0,28,2,3.0,3,DELIVERED,PICKUP,
9000007808,1000007808,452.0,453.0,586,2,3.0,3,DELIVERED,PICKUP,
9000007809,1000007809,481.0,482.0,1075,2,1.0,1,DELIVERED,PICKUP,
9000007810,1000007810,621.0,625.0,441,1,,1921,DELIVERED,Correo Argentino,TRK-VTXPJRRA3J
9000007811,1000007811,592.0,593.0,1462,2,4.0,4,DELIVERED,PICKUP,
9000007812,1000007812,575.0,576.0,320,2,2.0,2,SHIPPED,PICKUP,
9000007813,1000007813,51.0,52.0,866,2,4.0,4,DELIVERED,PICKUP,
9000007814,1000007814,238.0,241.0,275,1,,3049,DELIVERED,Correo Argentino,TRK-24O6A5ICFC
9000007815,1000007815,279.0,281.0,224,1,,105,DELIVERED,Correo Argentino,TRK-FXODU50TB9
9000007816,1000007816,38.0,43.0,1171,1,,190,DELIVERED,Correo Argentino,TRK-THES5J5XYU
9000007817,1000007817,271.0,274.0,361,1,,2119,DELIVERED,Correo Argentino,TRK-SROFGAFA54
9000007818,1000007818,,,232,1,,1206,CANCELLED,Correo Argentino,
9000007819,1000007819,14.0,16.0,508,1,,600,DELIVERED,Correo Argentino,TRK-I6CTK5KGCM
9000007820,1000007820,311.0,312.0,1257,2,1.0,1,DELIVERED,PICKUP,
9000007821,1000007821,565.0,568.0,75,1,,482,DELIVERED,Correo Argentino,TRK-CGAYCQYID3
9000007822,1000007822,234.0,238.0,1008,1,,2066,DELIVERED,Correo Argentino,TRK-RSFRXIFYNS
9000007823,1000007823,472.0,474.0,179,1,,1056,DELIVERED,Correo Argentino,TRK-0UI3TNJ2XZ
9000007824,1000007824,269.0,270.0,409,2,1.0,1,DELIVERED,PICKUP,
9000007825,1000007825,251.0,254.0,437,1,,259,DELIVERED,Correo Argentino,TRK-NM9TM5TPJN
9000007826,1000007826,235.0,236.0,1339,2,2.0,2,DELIVERED,PICKUP,
9000007827,1000007827,,,700,1,,2365,CANCELLED,Correo Argentino,
9000007828,1000007828,274.0,278.0,939,1,,3046,DELIVERED,Correo Argentino,TRK-DM1D4T1YZ5
9000007829,1000007829,13.0,14.0,1398,2,1.0,1,DELIVERED,PICKUP,
9000007830,1000007830,282.0,285.0,1210,1,,675,DELIVERED,Correo Argentino,TRK-S8GFFOD1VF
9000007831,1000007831,142.0,143.0,888,2,3.0,3,SHIPPED,PICKUP,
9000007832,1000007832,486.0,491.0,549,1,,522,DELIVERED,Correo Argentino,TRK-N0DEAQUNKT
9000007833,1000007833,123.0,124.0,651,2,3.0,3,DELIVERED,PICKUP,
9000007834,1000007834,318.0,319.0,41,2,4.0,4,SHIPPED,PICKUP,
9000007835,1000007835,372.0,373.0,1439,2,1.0,1,DELIVERED,PICKUP,
9000007836,1000007836,614.0,619.0,885,1,,2133,DELIVERED,Correo Argentino,TRK-6E06GVQ19Z
9000007837,1000007837,616.0,617.0,728,2,1.0,1,DELIVERED,PICKUP,
9000007838,1000007838,342.0,347.0,515,1,,1325,DELIVERED,Correo Argentino,TRK-QBYVAYQRDD
9000007839,1000007839,,,494,1,,2605,CANCELLED,Correo Argentino,
9000007840,1000007840,571.0,574.0,619,1,,929,DELIVERED,Correo Argentino,TRK-WOIP1AFNWC
9000007841,1000007841,,,600,1,,360,CANCELLED,Correo Argentino,
9000007842,1000007842,605.0,609.0,1315,1,,1689,DELIVERED,Correo Argentino,TRK-VW1KUG0BPS
9000007843,1000007843,264.0,271.0,1033,1,,2103,SHIPPED,Correo Argentino,TRK-VHF6KK61LI
9000007844,1000007844,20.0,21.0,151,2,4.0,4,DELIVERED,PICKUP,
9000007845,1000007845,463.0,467.0,847,1,,681,DELIVERED,Correo Argentino,TRK-KQPNUF6PA9
9000007846,1000007846,178.0,181.0,1169,1,,1603,DELIVERED,Correo Argentino,TRK-U041MEG2ZF
9000007847,1000007847,73.0,78.0,704,1,,1324,DELIVERED,Correo Argentino,TRK-5MOF97AWF3
9000007848,1000007848,52.0,53.0,1074,2,1.0,1,SHIPPED,PICKUP,
9000007849,1000007849,61.0,66.0,877,1,,1859,DELIVERED,Correo Argentino,TRK-MKDMCLNRA0
9000007850,1000007850,458.0,461.0,1271,1,,1512,DELIVERED,Correo Argentino,TRK-11CBE2RFCR
9000007851,1000007851,574.0,577.0,786,1,,2010,DELIVERED,Correo Argentino,TRK-64U3IY6EKZ
9000007852,1000007852,23.0,25.0,1454,1,,374,DELIVERED,Correo Argentino,TRK-IQIJYVI5N2
9000007853,1000007853,,,732,2,2.0,2,CANCELLED,PICKUP,
9000007854,1000007854,497.0,499.0,482,1,,2864,READY,Correo Argentino,TRK-UFG1U2HC6S
9000007855,1000007855,372.0,374.0,74,1,,2375,DELIVERED,Correo Argentino,TRK-G6IHN4C1PZ
9000007856,1000007856,637.0,642.0,1238,1,,2313,DELIVERED,Correo Argentino,TRK-ET9S6WJIV1
9000007857,1000007857,187.0,191.0,232,1,,2911,DELIVERED,Correo Argentino,TRK-DLAFNNA2YT
9000007858,1000007858,405.0,410.0,611,1,,1427,DELIVERED,Correo Argentino,TRK-MKBI6C8DVM
9000007859,1000007859,538.0,539.0,1275,2,1.0,1,DELIVERED,PICKUP,
9000007860,1000007860,149.0,153.0,1483,1,,1185,DELIVERED,Correo Argentino,TRK-UO2GRP3XMW
9000007861,1000007861,329.0,334.0,571,1,,1745,DELIVERED,Correo Argentino,TRK-LO13CNSWKU
9000007862,1000007862,395.0,396.0,1008,2,2.0,2,SHIPPED,PICKUP,
9000007863,1000007863,405.0,410.0,1048,1,,2620,DELIVERED,Correo Argentino,TRK-PYQYDFO9KF
9000007864,1000007864,361.0,364.0,252,1,,699,SHIPPED,Correo Argentino,TRK-YQ987C932X
9000007865,1000007865,47.0,50.0,547,1,,1878,DELIVERED,Correo Argentino,TRK-VSB8NCF27J
9000007866,1000007866,,,1038,2,1.0,1,CANCELLED,PICKUP,
9000007867,1000007867,623.0,624.0,882,2,3.0,3,SHIPPED,PICKUP,
9000007868,1000007868,589.0,591.0,261,1,,3031,DELIVERED,Correo Argentino,TRK-98BTXMU00U
9000007869,1000007869,598.0,601.0,770,1,,2460,DELIVERED,Correo Argentino,TRK-NR7R23TBVX
9000007870,1000007870,514.0,515.0,95,2,3.0,3,DELIVERED,PICKUP,
9000007871,1000007871,157.0,158.0,1327,2,1.0,1,DELIVERED,PICKUP,
9000007872,1000007872,509.0,514.0,960,1,,1711,SHIPPED,Correo Argentino,TRK-WM136GDXDH
9000007873,1000007873,484.0,485.0,523,2,2.0,2,DELIVERED,PICKUP,
9000007874,1000007874,14.0,15.0,1279,2,4.0,4,DELIVERED,PICKUP,
9000007875,1000007875,33.0,37.0,559,1,,2286,DELIVERED,Correo Argentino,TRK-JKS80TQ139
9000007876,1000007876,529.0,530.0,124,2,3.0,3,SHIPPED,PICKUP,
9000007877,1000007877,234.0,235.0,113,2,4.0,4,SHIPPED,PICKUP,
9000007878,1000007878,601.0,602.0,1419,2,2.0,2,DELIVERED,PICKUP,
9000007879,1000007879,58.0,61.0,1324,1,,1857,DELIVERED,Correo Argentino,TRK-WDTYU4GB6V
9000007880,1000007880,570.0,575.0,311,1,,1975,DELIVERED,Correo Argentino,TRK-ASUO0OS4TP
9000007881,1000007881,573.0,576.0,1135,1,,796,DELIVERED,Correo Argentino,TRK-Q69M73WY9U
9000007882,1000007882,639.0,642.0,828,1,,3015,SHIPPED,Correo Argentino,TRK-A4N0XX2Q2V
9000007883,1000007883,276.0,282.0,158,1,,1914,DELIVERED,Correo Argentino,TRK-TDTHTHYU3M
9000007884,1000007884,113.0,114.0,50,2,2.0,2,DELIVERED,PICKUP,
9000007885,1000007885,449.0,450.0,446,2,4.0,4,DELIVERED,PICKUP,
9000007886,1000007886,377.0,379.0,27,1,,2501,SHIPPED,Correo Argentino,TRK-A5LM32IS76
9000007887,1000007887,40.0,43.0,1158,1,,2886,DELIVERED,Correo Argentino,TRK-INA89P49HY
9000007888,1000007888,311.0,312.0,433,2,3.0,3,DELIVERED,PICKUP,
9000007889,1000007889,477.0,482.0,140,1,,2189,DELIVERED,Correo Argentino,TRK-ZY0VHFH9G2
9000007890,1000007890,607.0,608.0,609,2,2.0,2,DELIVERED,PICKUP,
9000007891,1000007891,541.0,543.0,1361,1,,199,SHIPPED,Correo Argentino,TRK-93Y2YQAN5Z
9000007892,1000007892,396.0,398.0,1199,1,,1552,DELIVERED,Correo Argentino,TRK-OOOX0TCUJM
9000007893,1000007893,299.0,300.0,19,2,4.0,4,SHIPPED,PICKUP,
9000007894,1000007894,46.0,47.0,981,2,4.0,4,DELIVERED,PICKUP,
9000007895,1000007895,63.0,68.0,1353,1,,2625,DELIVERED,Correo Argentino,TRK-PI232AIMXO
9000007896,1000007896,192.0,194.0,1091,1,,1850,DELIVERED,Correo Argentino,TRK-JEVYLSZRSM
9000007897,1000007897,454.0,458.0,284,1,,3140,DELIVERED,Correo Argentino,TRK-ZBEUALFQLP
9000007898,1000007898,515.0,520.0,31,1,,1670,DELIVERED,Correo Argentino,TRK-9ISEMNBD6D
9000007899,1000007899,220.0,225.0,1392,1,,783,DELIVERED,Correo Argentino,TRK-LPFI5VAAWR
9000007900,1000007900,427.0,428.0,601,2,3.0,3,DELIVERED,PICKUP,
9000007901,1000007901,549.0,550.0,721,2,4.0,4,DELIVERED,PICKUP,
9000007902,1000007902,507.0,509.0,113,1,,1765,DELIVERED,Correo Argentino,TRK-8JE7SJTMFM
9000007903,1000007903,333.0,334.0,740,2,1.0,1,SHIPPED,PICKUP,
9000007904,1000007904,257.0,259.0,868,1,,1656,DELIVERED,Correo Argentino,TRK-04R0Y1GRW2
9000007905,1000007905,,,1450,1,,1447,CANCELLED,Correo Argentino,
9000007906,1000007906,495.0,500.0,1102,1,,3168,DELIVERED,Correo Argentino,TRK-6ZPHIT6WDE
9000007907,1000007907,584.0,585.0,735,2,2.0,2,READY,PICKUP,
9000007908,1000007908,617.0,618.0,1373,2,3.0,3,DELIVERED,PICKUP,
9000007909,1000007909,632.0,635.0,88,1,,1327,READY,Correo Argentino,TRK-LRCEY138CP
9000007910,1000007910,442.0,443.0,427,2,2.0,2,SHIPPED,PICKUP,
9000007911,1000007911,38.0,39.0,891,2,1.0,1,DELIVERED,PICKUP,
9000007912,1000007912,415.0,418.0,254,1,,1476,SHIPPED,Correo Argentino,TRK-U921Z6BTGI
9000007913,1000007913,110.0,113.0,977,1,,2171,DELIVERED,Correo Argentino,TRK-U5RQ5OFDLK
9000007914,1000007914,,,409,1,,1770,CANCELLED,Correo Argentino,
9000007915,1000007915,209.0,210.0,1355,2,4.0,4,SHIPPED,PICKUP,
9000007916,1000007916,200.0,202.0,813,1,,7,DELIVERED,Correo Argentino,TRK-Y23GNLUC12
9000007917,1000007917,166.0,171.0,672,1,,851,DELIVERED,Correo Argentino,TRK-YQG27FO6SB
9000007918,1000007918,477.0,481.0,354,1,,1820,DELIVERED,Correo Argentino,TRK-XUAEVW7WRO
9000007919,1000007919,543.0,548.0,844,1,,905,SHIPPED,Correo Argentino,TRK-UCKUQ50DCL
9000007920,1000007920,241.0,245.0,829,1,,1678,DELIVERED,Correo Argentino,TRK-SHVVIJEMRU
9000007921,1000007921,,,568,1,,3056,CANCELLED,Correo Argentino,
9000007922,1000007922,76.0,81.0,205,1,,667,DELIVERED,Correo Argentino,TRK-RW9XNW54BW
9000007923,1000007923,270.0,271.0,1445,2,4.0,4,DELIVERED,PICKUP,
9000007924,1000007924,316.0,317.0,402,2,2.0,2,DELIVERED,PICKUP,
9000007925,1000007925,32.0,33.0,1438,2,2.0,2,DELIVERED,PICKUP,
9000007926,1000007926,37.0,38.0,1029,2,1.0,1,DELIVERED,PICKUP,
9000007927,1000007927,465.0,471.0,1235,1,,2389,DELIVERED,Correo Argentino,TRK-48JJQQH1QI
9000007928,1000007928,107.0,111.0,125,1,,2213,DELIVERED,Correo Argentino,TRK-6RREPKMSUA
9000007929,1000007929,587.0,588.0,975,2,1.0,1,DELIVERED,PICKUP,
9000007930,1000007930,179.0,183.0,520,1,,8,DELIVERED,Correo Argentino,TRK-U77ONA57H6
9000007931,1000007931,112.0,113.0,1200,2,1.0,1,DELIVERED,PICKUP,
9000007932,1000007932,296.0,297.0,168,2,1.0,1,DELIVERED,PICKUP,
9000007933,1000007933,178.0,183.0,176,1,,634,DELIVERED,Correo Argentino,TRK-1UD8FWHLO5
9000007934,1000007934,19.0,20.0,827,2,1.0,1,DELIVERED,PICKUP,
9000007935,1000007935,110.0,114.0,1323,1,,1155,DELIVERED,Correo Argentino,TRK-UU2R0CXM81
9000007936,1000007936,18.0,20.0,486,1,,1898,DELIVERED,Correo Argentino,TRK-73ZCOKRJ6Z
9000007937,1000007937,89.0,90.0,158,2,1.0,1,SHIPPED,PICKUP,
9000007938,1000007938,177.0,182.0,179,1,,1163,DELIVERED,Correo Argentino,TRK-5UX8TWLZ57
9000007939,1000007939,,,637,1,,1150,CANCELLED,Correo Argentino,
