order_id,order_date_sk,customer_sk,channel_sk,store_sk,ship_addr_sk,bill_addr_sk,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount
1000006289,30,74,1,,2410,2979.0,FULFILLED,ARS,21600.0,4536.0,1200.0,27336.0
1000006290,173,1359,1,,2851,1609.0,FULFILLED,ARS,12936.0,2716.56,1200.0,16852.56
1000006291,542,735,1,,2964,1732.0,CANCELLED,ARS,30780.0,6463.8,0.0,37243.8
1000006292,338,583,2,2.0,2,679.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0
1000006293,36,403,1,,1948,1740.0,PAID,ARS,14700.0,3087.0,900.0,18687.0
1000006294,265,144,2,4.0,4,997.0,FULFILLED,ARS,53640.0,11264.4,0.0,64904.4
1000006295,130,724,2,4.0,4,788.0,FULFILLED,ARS,35910.0,7541.1,0.0,43451.1
1000006296,105,508,1,,368,848.0,CANCELLED,ARS,24000.0,5040.0,900.0,29940.0
1000006297,423,1476,1,,832,,FULFILLED,ARS,15000.0,3150.0,900.0,19050.0
1000006298,72,1069,1,,1186,1680.0,CANCELLED,ARS,29925.0,6284.25,1500.0,37709.25
1000006299,508,92,1,,2789,2966.0,FULFILLED,ARS,39600.0,8316.0,900.0,48816.0
1000006300,72,376,1,,461,,FULFILLED,ARS,34020.0,7144.2,1500.0,42664.2
1000006301,358,251,2,4.0,4,2543.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0
1000006302,282,665,1,,2694,2550.0,FULFILLED,ARS,28500.0,5985.0,1200.0,35685.0
1000006303,335,4,2,1.0,1,1300.0,REFUNDED,ARS,39787.5,8355.38,0.0,48142.88
1000006304,482,225,1,,3203,430.0,PAID,ARS,61560.0,12927.6,1200.0,75687.6
1000006305,476,1083,2,1.0,1,3127.0,FULFILLED,ARS,23940.0,5027.4,0.0,28967.4
1000006306,316,111,1,,206,1531.0,FULFILLED,ARS,23940.0,5027.4,900.0,29867.4
1000006307,197,1491,2,2.0,2,2999.0,FULFILLED,ARS,39600.0,8316.0,0.0,47916.0
1000006308,31,1340,1,,228,,FULFILLED,ARS,42750.0,8977.5,900.0,52627.5
1000006309,466,597,1,,525,1030.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0
1000006310,300,873,1,,1680,673.0,FULFILLED,ARS,11760.0,2469.6,1500.0,15729.6
1000006311,88,1021,2,1.0,1,2919.0,PAID,ARS,44550.0,9355.5,0.0,53905.5
1000006312,403,456,1,,2390,875.0,PAID,ARS,41040.0,8618.4,1500.0,51158.4
1000006313,397,413,2,3.0,3,2941.0,FULFILLED,ARS,25080.0,5266.8,0.0,30346.8
1000006314,68,748,2,3.0,3,1954.0,FULFILLED,ARS,79308.0,16654.68,0.0,95962.68
1000006315,161,1310,2,1.0,1,1277.0,FULFILLED,ARS,13500.0,2835.0,0.0,16335.0
1000006316,65,1271,1,,931,2685.0,FULFILLED,ARS,14250.0,2992.5,1200.0,18442.5
1000006317,272,964,1,,1131,2404.0,FULFILLED,ARS,12600.0,2646.0,1500.0,16746.0
1000006318,340,1178,1,,571,2666.0,FULFILLED,ARS,36300.0,7623.0,1500.0,45423.0
1000006319,501,292,1,,1423,1489.0,REFUNDED,ARS,25872.0,5433.12,900.0,32205.12
1000006320,418,1034,2,4.0,4,2182.0,FULFILLED,ARS,67200.0,14112.0,0.0,81312.0
1000006321,323,494,1,,3176,1774.0,PAID,ARS,47700.0,10017.0,1200.0,58917.0
1000006322,347,1025,1,,1715,410.0,FULFILLED,ARS,25872.0,5433.12,0.0,31305.12
1000006323,581,1045,2,2.0,2,590.0,CREATED,ARS,14700.0,3087.0,0.0,17787.0
1000006324,477,700,1,,2114,2588.0,FULFILLED,ARS,11340.0,2381.4,1200.0,14921.4
1000006325,172,1194,1,,1943,477.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0
1000006326,511,449,1,,1576,1095.0,FULFILLED,ARS,64680.0,13582.8,1200.0,79462.8
1000006327,272,220,2,4.0,4,,FULFILLED,ARS,49680.0,10432.8,0.0,60112.8
1000006328,630,1152,1,,2517,1737.0,FULFILLED,ARS,105975.0,22254.75,0.0,128229.75
1000006329,133,417,2,3.0,3,1354.0,CANCELLED,ARS,47040.0,9878.4,0.0,56918.4
1000006330,487,231,2,3.0,3,698.0,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0
1000006331,31,142,1,,554,3018.0,PAID,ARS,40500.0,8505.0,900.0,49905.0
1000006332,170,867,1,,2295,2588.0,FULFILLED,ARS,24696.0,5186.16,0.0,29882.16
1000006333,422,1011,1,,2658,503.0,FULFILLED,ARS,13500.0,2835.0,1200.0,17535.0
1000006334,374,1363,1,,754,,FULFILLED,ARS,15000.0,3150.0,1200.0,19350.0
1000006335,463,1027,2,3.0,3,1856.0,FULFILLED,ARS,69480.0,14590.8,0.0,84070.8
1000006336,542,135,1,,1551,1469.0,FULFILLED,ARS,22800.0,4788.0,1200.0,28788.0
1000006337,441,582,1,,81,,FULFILLED,ARS,13500.0,2835.0,1200.0,17535.0
1000006338,272,525,1,,2834,3048.0,FULFILLED,ARS,25650.0,5386.5,900.0,31936.5
1000006339,501,463,2,3.0,3,1346.0,FULFILLED,ARS,59175.0,12426.75,0.0,71601.75
1000006340,323,1127,1,,357,,FULFILLED,ARS,31752.0,6667.92,1200.0,39619.92
1000006341,409,1263,1,,649,1632.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0
1000006342,431,294,1,,818,587.0,FULFILLED,ARS,69660.0,14628.6,1500.0,85788.6
1000006343,437,594,2,3.0,3,2803.0,REFUNDED,ARS,57000.0,11970.0,0.0,68970.0
1000006344,17,195,2,2.0,2,1576.0,PAID,ARS,60900.0,12789.0,0.0,73689.0
1000006345,34,649,2,1.0,1,3083.0,PAID,ARS,14700.0,3087.0,0.0,17787.0
1000006346,306,1043,1,,2465,127.0,CANCELLED,ARS,25260.0,5304.6,900.0,31464.6
1000006347,582,932,1,,394,2293.0,FULFILLED,ARS,52620.0,11050.2,900.0,64570.2
1000006348,496,444,1,,1453,50.0,FULFILLED,ARS,14250.0,2992.5,900.0,18142.5
1000006349,564,87,1,,1680,2161.0,CREATED,ARS,24696.0,5186.16,0.0,29882.16
1000006350,302,819,1,,2034,475.0,FULFILLED,ARS,40500.0,8505.0,900.0,49905.0
1000006351,172,967,1,,2710,598.0,CANCELLED,ARS,60900.0,12789.0,1500.0,75189.0
1000006352,357,605,2,4.0,4,687.0,FULFILLED,ARS,42750.0,8977.5,0.0,51727.5
1000006353,224,1331,1,,1483,2661.0,CANCELLED,ARS,28200.0,5922.0,1200.0,35322.0
1000006354,227,527,2,2.0,2,2413.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0
1000006355,246,660,1,,1808,1017.0,FULFILLED,ARS,89340.0,18761.4,1200.0,109301.4
1000006356,462,1355,1,,2320,2953.0,FULFILLED,ARS,44100.0,9261.0,900.0,54261.0
1000006357,185,336,1,,2903,2369.0,PAID,ARS,21168.0,4445.28,0.0,25613.28
1000006358,406,764,2,4.0,4,630.0,FULFILLED,ARS,11970.0,2513.7,0.0,14483.7
1000006359,393,321,1,,2164,3179.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0
1000006360,305,307,1,,400,2989.0,FULFILLED,ARS,50100.0,10521.0,1200.0,61821.0
1000006361,27,1027,2,1.0,1,298.0,FULFILLED,ARS,72900.0,15309.0,0.0,88209.0
1000006362,278,1359,2,4.0,4,827.0,CANCELLED,ARS,9720.0,2041.2,0.0,11761.2
1000006363,469,723,1,,1366,1885.0,FULFILLED,ARS,14250.0,2992.5,900.0,18142.5
1000006364,407,1135,1,,681,,FULFILLED,ARS,23520.0,4939.2,1200.0,29659.2
1000006365,288,72,1,,2673,823.0,FULFILLED,ARS,36000.0,7560.0,1500.0,45060.0
1000006366,218,459,2,4.0,4,,REFUNDED,ARS,37800.0,7938.0,0.0,45738.0
1000006367,180,453,2,4.0,4,2593.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000006368,186,995,1,,2219,537.0,FULFILLED,ARS,48510.0,10187.1,900.0,59597.1
1000006369,460,316,2,4.0,4,1175.0,CANCELLED,ARS,15000.0,3150.0,0.0,18150.0
1000006370,606,1306,2,4.0,4,2234.0,FULFILLED,ARS,24696.0,5186.16,0.0,29882.16
1000006371,625,212,2,4.0,4,3066.0,FULFILLED,ARS,53400.0,11214.0,0.0,64614.0
1000006372,54,212,1,,3052,,PAID,ARS,22800.0,4788.0,1200.0,28788.0
1000006373,113,1378,1,,2507,901.0,FULFILLED,ARS,62400.0,13104.0,900.0,76404.0
1000006374,472,746,1,,166,2652.0,PAID,ARS,78300.0,16443.0,900.0,95643.0
1000006375,91,1327,1,,803,,FULFILLED,ARS,10800.0,2268.0,900.0,13968.0
1000006376,22,1323,2,3.0,3,709.0,PAID,ARS,28500.0,5985.0,0.0,34485.0
1000006377,274,1036,1,,2007,,FULFILLED,ARS,11400.0,2394.0,900.0,14694.0
1000006378,197,426,2,3.0,3,2324.0,REFUNDED,ARS,11760.0,2469.6,0.0,14229.6
1000006379,262,1045,1,,443,498.0,FULFILLED,ARS,22680.0,4762.8,1200.0,28642.8
1000006380,598,885,1,,845,2354.0,CANCELLED,ARS,49275.0,10347.75,0.0,59622.75
1000006381,508,1009,1,,2235,2916.0,FULFILLED,ARS,13200.0,2772.0,1200.0,17172.0
1000006382,26,220,2,2.0,2,1535.0,FULFILLED,ARS,25650.0,5386.5,0.0,31036.5
1000006383,216,705,1,,288,1559.0,FULFILLED,ARS,36150.0,7591.5,900.0,44641.5
1000006384,175,1037,1,,1107,2955.0,PAID,ARS,19440.0,4082.4,1200.0,24722.4
1000006385,162,789,1,,1047,2586.0,PAID,ARS,64500.0,13545.0,1500.0,79545.0
1000006386,162,79,1,,691,2755.0,PAID,ARS,34200.0,7182.0,900.0,42282.0
1000006387,1,768,1,,1363,779.0,FULFILLED,ARS,44688.0,9384.48,900.0,54972.48
1000006388,372,1253,2,2.0,2,2987.0,REFUNDED,ARS,56700.0,11907.0,0.0,68607.0
1000006389,183,340,1,,2630,814.0,FULFILLED,ARS,42540.0,8933.4,1500.0,52973.4
1000006390,433,87,1,,1379,2672.0,FULFILLED,ARS,64680.0,13582.8,1200.0,79462.8
1000006391,511,504,1,,917,2822.0,CANCELLED,ARS,14250.0,2992.5,900.0,18142.5
1000006392,5,575,1,,333,2948.0,PAID,ARS,30000.0,6300.0,1200.0,37500.0
1000006393,145,467,1,,884,562.0,FULFILLED,ARS,39690.0,8334.9,900.0,48924.9
1000006394,436,771,1,,1249,1552.0,FULFILLED,ARS,44100.0,9261.0,900.0,54261.0
1000006395,614,1306,1,,2579,,FULFILLED,ARS,69900.0,14679.0,0.0,84579.0
1000006396,52,465,2,2.0,2,1427.0,FULFILLED,ARS,47025.0,9875.25,0.0,56900.25
1000006397,611,877,2,4.0,4,848.0,PAID,ARS,12150.0,2551.5,0.0,14701.5
1000006398,73,602,1,,1309,8.0,REFUNDED,ARS,36000.0,7560.0,0.0,43560.0
1000006399,537,554,1,,1455,573.0,FULFILLED,ARS,25200.0,5292.0,900.0,31392.0
1000006400,318,1313,1,,1036,2168.0,FULFILLED,ARS,44550.0,9355.5,900.0,54805.5
1000006401,384,410,2,2.0,2,1279.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000006402,255,1312,2,2.0,2,1644.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000006403,581,289,2,1.0,1,,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0
1000006404,503,429,2,1.0,1,2351.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0
1000006405,608,699,1,,316,2784.0,FULFILLED,ARS,10584.0,2222.64,1200.0,14006.64
1000006406,425,267,2,2.0,2,3036.0,PAID,ARS,14250.0,2992.5,0.0,17242.5
1000006407,488,1228,1,,73,2185.0,REFUNDED,ARS,29925.0,6284.25,1200.0,37409.25
1000006408,278,476,1,,2495,1498.0,FULFILLED,ARS,14250.0,2992.5,900.0,18142.5
1000006409,380,1276,1,,2895,2235.0,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0
1000006410,119,648,2,2.0,2,2524.0,FULFILLED,ARS,13500.0,2835.0,0.0,16335.0
1000006411,17,851,2,4.0,4,612.0,PAID,ARS,40500.0,8505.0,0.0,49005.0
1000006412,361,1348,2,4.0,4,913.0,CANCELLED,ARS,30000.0,6300.0,0.0,36300.0
1000006413,56,1318,2,2.0,2,2317.0,FULFILLED,ARS,44400.0,9324.0,0.0,53724.0
1000006414,350,514,2,1.0,1,1851.0,FULFILLED,ARS,14850.0,3118.5,0.0,17968.5
1000006415,313,1093,1,,103,1607.0,PAID,ARS,42525.0,8930.25,900.0,52355.25
1000006416,257,1426,1,,1345,1357.0,FULFILLED,ARS,11880.0,2494.8,1200.0,15574.8
1000006417,553,996,2,2.0,2,1642.0,FULFILLED,ARS,42900.0,9009.0,0.0,51909.0
1000006418,373,718,2,2.0,2,777.0,CANCELLED,ARS,28500.0,5985.0,0.0,34485.0
1000006419,151,724,1,,2751,1429.0,PAID,ARS,63000.0,13230.0,900.0,77130.0
1000006420,72,114,1,,382,2245.0,PAID,ARS,53460.0,11226.6,1500.0,66186.6
1000006421,382,800,2,2.0,2,550.0,FULFILLED,ARS,12150.0,2551.5,0.0,14701.5
1000006422,411,1004,1,,670,800.0,PAID,ARS,39600.0,8316.0,1200.0,49116.0
1000006423,375,147,2,1.0,1,1839.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6
1000006424,372,28,2,1.0,1,3019.0,REFUNDED,ARS,24000.0,5040.0,0.0,29040.0
1000006425,387,786,1,,426,107.0,FULFILLED,ARS,45000.0,9450.0,1200.0,55650.0
1000006426,569,153,2,3.0,3,2677.0,CANCELLED,ARS,11760.0,2469.6,0.0,14229.6
1000006427,308,1433,1,,1320,687.0,FULFILLED,ARS,35910.0,7541.1,900.0,44351.1
1000006428,525,1419,2,1.0,1,1511.0,PAID,ARS,71280.0,14968.8,0.0,86248.8
1000006429,613,389,2,4.0,4,2514.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0
1000006430,165,233,2,3.0,3,1863.0,FULFILLED,ARS,97560.0,20487.6,0.0,118047.6
1000006431,424,746,1,,1494,1192.0,REFUNDED,ARS,62010.0,13022.1,0.0,75032.1
1000006432,427,894,2,1.0,1,2417.0,FULFILLED,ARS,56640.0,11894.4,0.0,68534.4
1000006433,621,1083,1,,497,608.0,FULFILLED,ARS,13500.0,2835.0,900.0,17235.0
1000006434,218,1347,1,,2610,347.0,FULFILLED,ARS,23520.0,4939.2,1200.0,29659.2
1000006435,84,24,2,4.0,4,2260.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0
1000006436,512,1239,1,,450,839.0,FULFILLED,ARS,44100.0,9261.0,1200.0,54561.0
1000006437,444,1151,1,,819,1777.0,FULFILLED,ARS,21600.0,4536.0,1200.0,27336.0
1000006438,484,696,2,4.0,4,2088.0,PAID,ARS,49200.0,10332.0,0.0,59532.0
1000006439,63,1278,1,,372,1922.0,FULFILLED,ARS,14250.0,2992.5,1200.0,18442.5
1000006440,200,336,1,,3123,2503.0,PAID,ARS,34860.0,7320.6,900.0,43080.6
1000006441,524,1174,1,,2942,1437.0,PAID,ARS,27048.0,5680.08,0.0,32728.08
1000006442,362,668,1,,954,214.0,FULFILLED,ARS,35280.0,7408.8,1200.0,43888.8
1000006443,312,501,2,2.0,2,1802.0,FULFILLED,ARS,44550.0,9355.5,0.0,53905.5
1000006444,315,1292,2,1.0,1,791.0,CANCELLED,ARS,22800.0,4788.0,0.0,27588.0
1000006445,399,198,1,,2241,1664.0,REFUNDED,ARS,40500.0,8505.0,900.0,49905.0
1000006446,443,884,1,,232,2758.0,FULFILLED,ARS,56760.0,11919.6,900.0,69579.6
1000006447,373,1230,1,,1147,2819.0,FULFILLED,ARS,28500.0,5985.0,1500.0,35985.0
1000006448,635,212,2,2.0,2,2315.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0
1000006449,344,1025,2,2.0,2,752.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0
1000006450,217,1424,2,2.0,2,1202.0,FULFILLED,ARS,25575.0,5370.75,0.0,30945.75
1000006451,317,975,1,,452,1532.0,FULFILLED,ARS,9720.0,2041.2,900.0,12661.2
1000006452,394,820,1,,861,2094.0,FULFILLED,ARS,32400.0,6804.0,1500.0,40704.0
1000006453,294,1099,1,,2541,126.0,FULFILLED,ARS,75150.0,15781.5,1500.0,92431.5
1000006454,382,1175,1,,1058,1814.0,CANCELLED,ARS,11400.0,2394.0,900.0,14694.0
1000006455,57,860,2,4.0,4,2840.0,CANCELLED,ARS,13200.0,2772.0,0.0,15972.0
1000006456,311,132,2,3.0,3,2227.0,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0
1000006457,604,573,1,,2053,1258.0,FULFILLED,ARS,29400.0,6174.0,900.0,36474.0
1000006458,58,199,2,4.0,4,3036.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000006459,345,539,1,,1890,2611.0,FULFILLED,ARS,20520.0,4309.2,1200.0,26029.2
1000006460,551,196,1,,2316,2674.0,FULFILLED,ARS,27000.0,5670.0,1200.0,33870.0
1000006461,144,267,1,,2179,3159.0,FULFILLED,ARS,27000.0,5670.0,1200.0,33870.0
1000006462,273,220,2,4.0,4,924.0,FULFILLED,ARS,42525.0,8930.25,0.0,51455.25
1000006463,70,604,1,,1925,1019.0,FULFILLED,ARS,85500.0,17955.0,0.0,103455.0
1000006464,168,73,1,,1300,151.0,FULFILLED,ARS,25200.0,5292.0,1200.0,31692.0
1000006465,330,1331,1,,36,1016.0,FULFILLED,ARS,29400.0,6174.0,1200.0,36774.0
1000006466,328,158,1,,2464,2188.0,FULFILLED,ARS,24000.0,5040.0,900.0,29940.0
1000006467,92,549,2,2.0,2,916.0,FULFILLED,ARS,59976.0,12594.96,0.0,72570.96
1000006468,73,1448,1,,950,2346.0,FULFILLED,ARS,45600.0,9576.0,1200.0,56376.0
1000006469,593,795,2,1.0,1,1437.0,CANCELLED,ARS,21600.0,4536.0,0.0,26136.0
1000006470,434,77,1,,2689,2381.0,FULFILLED,ARS,12825.0,2693.25,1500.0,17018.25
1000006471,572,1163,1,,1196,,FULFILLED,ARS,11400.0,2394.0,1500.0,15294.0
1000006472,459,1121,2,1.0,1,3065.0,FULFILLED,ARS,15000.0,3150.0,0.0,18150.0
1000006473,133,232,2,1.0,1,416.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0
1000006474,189,329,1,,514,2215.0,PAID,ARS,11970.0,2513.7,900.0,15383.7
1000006475,43,1094,1,,2225,1363.0,FULFILLED,ARS,23520.0,4939.2,1200.0,29659.2
1000006476,509,944,1,,2902,140.0,FULFILLED,ARS,49650.0,10426.5,0.0,60076.5
1000006477,349,1304,1,,2132,2306.0,FULFILLED,ARS,10800.0,2268.0,900.0,13968.0
1000006478,5,61,2,1.0,1,528.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0
1000006479,449,560,2,3.0,3,39.0,FULFILLED,ARS,33000.0,6930.0,0.0,39930.0
1000006480,320,299,1,,241,3014.0,FULFILLED,ARS,39900.0,8379.0,900.0,49179.0
1000006481,556,812,1,,3202,,PAID,ARS,35280.0,7408.8,1500.0,44188.8
1000006482,61,169,1,,1113,638.0,FULFILLED,ARS,115050.0,24160.5,1200.0,140410.5
1000006483,464,1136,2,1.0,1,211.0,REFUNDED,ARS,12000.0,2520.0,0.0,14520.0
1000006484,216,986,1,,2205,1764.0,FULFILLED,ARS,14700.0,3087.0,1200.0,18987.0
1000006485,608,1066,2,1.0,1,,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0
1000006486,524,1041,2,1.0,1,2736.0,FULFILLED,ARS,59280.0,12448.8,0.0,71728.8
1000006487,255,152,2,2.0,2,710.0,REFUNDED,ARS,36300.0,7623.0,0.0,43923.0
1000006488,51,1402,2,3.0,3,,PAID,ARS,32340.0,6791.4,0.0,39131.4
1000006489,63,1032,1,,2927,173.0,FULFILLED,ARS,28500.0,5985.0,1200.0,35685.0
1000006490,182,508,1,,2715,1529.0,FULFILLED,ARS,64800.0,13608.0,900.0,79308.0
1000006491,454,32,1,,2189,533.0,FULFILLED,ARS,16170.0,3395.7,0.0,19565.7
1000006492,573,1373,1,,2050,974.0,FULFILLED,ARS,22800.0,4788.0,1500.0,29088.0
1000006493,343,1133,2,3.0,3,1864.0,FULFILLED,ARS,73950.0,15529.5,0.0,89479.5
1000006494,201,1336,1,,1223,1631.0,FULFILLED,ARS,37620.0,7900.2,0.0,45520.2
1000006495,50,1061,1,,2552,1517.0,FULFILLED,ARS,34200.0,7182.0,1200.0,42582.0
1000006496,530,1033,1,,1513,1844.0,CANCELLED,ARS,22800.0,4788.0,1500.0,29088.0
1000006497,607,993,2,2.0,2,179.0,FULFILLED,ARS,27111.0,5693.31,0.0,32804.31
1000006498,205,1034,1,,141,2664.0,FULFILLED,ARS,14250.0,2992.5,900.0,18142.5
1000006499,260,1468,2,1.0,1,1204.0,FULFILLED,ARS,25200.0,5292.0,0.0,30492.0
1000006500,236,419,1,,1129,792.0,FULFILLED,ARS,27000.0,5670.0,1200.0,33870.0
1000006501,306,1348,1,,690,250.0,CANCELLED,ARS,44100.0,9261.0,900.0,54261.0
1000006502,312,39,2,4.0,4,564.0,PAID,ARS,15675.0,3291.75,0.0,18966.75
1000006503,382,1006,1,,1347,436.0,REFUNDED,ARS,10800.0,2268.0,1200.0,14268.0
1000006504,148,311,2,1.0,1,1817.0,FULFILLED,ARS,60270.0,12656.7,0.0,72926.7
1000006505,78,373,1,,1591,,FULFILLED,ARS,27000.0,5670.0,1200.0,33870.0
1000006506,296,623,1,,2751,1520.0,FULFILLED,ARS,35520.0,7459.2,900.0,43879.2
1000006507,417,1313,1,,2168,95.0,FULFILLED,ARS,15000.0,3150.0,900.0,19050.0
1000006508,563,283,2,2.0,2,963.0,FULFILLED,ARS,41160.0,8643.6,0.0,49803.6
1000006509,515,734,1,,3046,2845.0,FULFILLED,ARS,92100.0,19341.0,1200.0,112641.0
1000006510,434,1182,2,2.0,2,519.0,FULFILLED,ARS,62100.0,13041.0,0.0,75141.0
1000006511,434,67,2,2.0,2,338.0,FULFILLED,ARS,61320.0,12877.2,0.0,74197.2
1000006512,28,919,1,,1034,1693.0,FULFILLED,ARS,23760.0,4989.6,1500.0,30249.6
1000006513,225,737,2,4.0,4,566.0,FULFILLED,ARS,12936.0,2716.56,0.0,15652.56
1000006514,539,1267,2,1.0,1,792.0,FULFILLED,ARS,14250.0,2992.5,0.0,17242.5
1000006515,423,1345,1,,385,1277.0,PAID,ARS,45870.0,9632.7,1200.0,56702.7
1000006516,93,1085,1,,1568,2168.0,FULFILLED,ARS,19440.0,4082.4,1200.0,24722.4
1000006517,555,126,1,,404,1768.0,FULFILLED,ARS,36000.0,7560.0,1200.0,44760.0
1000006518,236,20,1,,481,2951.0,FULFILLED,ARS,41160.0,8643.6,900.0,50703.6
1000006519,561,1183,1,,2633,2137.0,PAID,ARS,11760.0,2469.6,1200.0,15429.6
1000006520,138,1082,1,,480,3102.0,FULFILLED,ARS,21600.0,4536.0,1200.0,27336.0
1000006521,284,349,1,,45,1721.0,FULFILLED,ARS,37800.0,7938.0,900.0,46638.0
1000006522,307,569,1,,741,,FULFILLED,ARS,85387.5,17931.38,900.0,104218.88
1000006523,625,10,1,,1698,2530.0,CREATED,ARS,28500.0,5985.0,1200.0,35685.0
1000006524,383,1194,2,4.0,4,2127.0,FULFILLED,ARS,29160.0,6123.6,0.0,35283.6
1000006525,594,1350,1,,1693,2885.0,FULFILLED,ARS,46305.0,9724.05,0.0,56029.05
1000006526,286,1490,1,,563,1776.0,FULFILLED,ARS,10800.0,2268.0,900.0,13968.0
1000006527,630,517,2,4.0,4,3074.0,FULFILLED,ARS,54552.0,11455.92,0.0,66007.92
1000006528,262,907,1,,2558,2593.0,FULFILLED,ARS,29925.0,6284.25,900.0,37109.25
1000006529,259,115,1,,2282,,FULFILLED,ARS,42750.0,8977.5,1500.0,53227.5
1000006530,343,415,1,,2776,1102.0,FULFILLED,ARS,31350.0,6583.5,1200.0,39133.5
1000006531,175,801,2,3.0,3,2730.0,CANCELLED,ARS,21600.0,4536.0,0.0,26136.0
1000006532,27,847,1,,1548,3204.0,FULFILLED,ARS,45000.0,9450.0,900.0,55350.0
1000006533,35,622,1,,541,289.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000006534,97,1288,2,2.0,2,1644.0,CANCELLED,ARS,35280.0,7408.8,0.0,42688.8
1000006535,378,1045,2,2.0,2,2.0,FULFILLED,ARS,25080.0,5266.8,0.0,30346.8
1000006536,433,523,1,,1016,236.0,FULFILLED,ARS,59760.0,12549.6,1200.0,73509.6
1000006537,286,1419,2,3.0,3,1166.0,PAID,ARS,12150.0,2551.5,0.0,14701.5
1000006538,60,733,2,4.0,4,1012.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0
1000006539,376,339,1,,2626,,FULFILLED,ARS,13500.0,2835.0,1500.0,17835.0
1000006540,240,1434,2,2.0,2,1642.0,PAID,ARS,12540.0,2633.4,0.0,15173.4
1000006541,27,853,2,2.0,2,121.0,CANCELLED,ARS,45360.0,9525.6,0.0,54885.6
1000006542,406,799,1,,503,2359.0,PAID,ARS,28462.5,5977.12,900.0,35339.62
1000006543,565,902,1,,2334,447.0,FULFILLED,ARS,22800.0,4788.0,1200.0,28788.0
1000006544,182,1133,1,,300,,FULFILLED,ARS,36000.0,7560.0,1200.0,44760.0
1000006545,384,1163,1,,2757,1378.0,PAID,ARS,46080.0,9676.8,1200.0,56956.8
1000006546,563,186,1,,1762,58.0,FULFILLED,ARS,37440.0,7862.4,0.0,45302.4
1000006547,596,671,1,,1482,1877.0,FULFILLED,ARS,26850.0,5638.5,900.0,33388.5
1000006548,589,1359,1,,218,1335.0,FULFILLED,ARS,14175.0,2976.75,1200.0,18351.75
1000006549,52,835,1,,2863,1957.0,FULFILLED,ARS,15750.0,3307.5,900.0,19957.5
1000006550,623,16,1,,1776,1704.0,FULFILLED,ARS,30870.0,6482.7,900.0,38252.7
1000006551,143,975,1,,1632,2672.0,FULFILLED,ARS,26400.0,5544.0,0.0,31944.0
1000006552,414,597,2,4.0,4,956.0,PAID,ARS,40500.0,8505.0,0.0,49005.0
1000006553,115,564,1,,2163,2051.0,CREATED,ARS,13500.0,2835.0,1500.0,17835.0
1000006554,361,229,1,,464,3170.0,FULFILLED,ARS,23520.0,4939.2,900.0,29359.2
1000006555,447,209,1,,2266,1581.0,FULFILLED,ARS,27000.0,5670.0,1200.0,33870.0
1000006556,343,236,1,,2289,1642.0,FULFILLED,ARS,15000.0,3150.0,900.0,19050.0
1000006557,20,942,2,4.0,4,2098.0,FULFILLED,ARS,37044.0,7779.24,0.0,44823.24
1000006558,423,1106,2,4.0,4,1469.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0
1000006559,5,778,2,1.0,1,2157.0,PAID,ARS,35280.0,7408.8,0.0,42688.8
1000006560,357,787,1,,2385,886.0,FULFILLED,ARS,15435.0,3241.35,1200.0,19876.35
1000006561,527,355,1,,803,234.0,PAID,ARS,14850.0,3118.5,900.0,18868.5
1000006562,626,1477,1,,2186,2853.0,FULFILLED,ARS,23520.0,4939.2,1200.0,29659.2
1000006563,389,334,2,2.0,2,3059.0,PAID,ARS,25872.0,5433.12,0.0,31305.12
1000006564,510,10,1,,1210,922.0,CANCELLED,ARS,30000.0,6300.0,900.0,37200.0
1000006565,274,54,1,,1295,2312.0,FULFILLED,ARS,24300.0,5103.0,1200.0,30603.0
